"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"6988",20329744,"20329744_1994",1994,"moderate",2.851280137,2.711280137,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.630607265536889,0.962134865123489,"CSCI"
"6989",20337534,"20337534_2004",2004,"dry",5.222267899,5.182267899,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.607334849233777,0.926625322220665,"CSCI"
"6990",20334468,"20334468_2006",2006,"moderate",3.854609391,3.644609391,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.621881629050868,0.948821105214794,"CSCI"
"6991",20326449,"20326449_1994",1994,"moderate",13.88809074,10.77809074,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.552952326392585,0.843647323595963,"CSCI"
"6992",20331438,"20331438_2009",2009,"moderate",21.3595323,21.2595323,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.448666883612466,0.684526398793435,"CSCI"
"6993",20348363,"20348363_2001",2001,"wet",10.3585532,9.648553197,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.564076763877177,0.860621224586042,"CSCI"
"6994",20328638,"20328638_2000",2000,"moderate",14.01531593,13.54531593,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.525496366488436,0.801754441762965,"CSCI"
"6995",22545175,"22545175_2013",2013,"dry",25.70289602,25.59289602,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.406332399177587,0.619931550895829,"CSCI"
"6996",20348247,"20348247_2007",2007,"dry",12.06994589,11.74994589,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.543337803429337,0.828977281980732,"CSCI"
"6997",20348565,"20348565_2006",2006,"moderate",20.72954262,20.50954262,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.45608809667948,0.695849841978786,"CSCI"
"6998",20333162,"20333162_2004",2004,"dry",3.400196553,3.090196553,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.627074722516335,0.956744836588821,"CSCI"
"6999",948070160,"948070160_1999",1999,"dry",18.63946304,18.59946304,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.475069161841404,0.724811550936292,"CSCI"
"7000",20329188,"20329188_2001",2001,"moderate",28.3619831,7.5319831,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.584741175826858,0.892151419522899,"CSCI"
"7001",20350735,"20350735_2007",2007,"dry",3.362687479,3.202687479,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.626023362158361,0.955140648813408,"CSCI"
"7002",20325465,"20325465_2008",2008,"moderate",4.314069764,4.234069764,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.616329446102853,0.940349467546019,"CSCI"
"7003",20331534,"20331534_1996",1996,"moderate",35.40837288,35.31837288,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.316994775370203,0.483618323076832,"CSCI"
"7004",20329986,"20329986_2004",2004,"dry",7.793867299,6.433867299,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.595350695818242,0.908339648557889,"CSCI"
"7005",20329860,"20329860_2014",2014,"dry",0.204584832,0.094584832,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.654604869249138,0.998750914247323,"CSCI"
"7006",20332854,"20332854_2004",2004,"dry",1.750282468,1.600282468,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.640883296351235,0.977814249349009,"CSCI"
"7007",20351085,"20351085_2013",2013,"dry",6.066929237,5.966929237,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.599835798460622,0.915183112624053,"CSCI"
"7008",20329824,"20329824_2001",2001,"dry",6.185621628,5.395621628,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.605300660324867,0.923521513944267,"CSCI"
"7009",20330938,"20330938_2002",2002,"dry",2.339335831,0.099335831,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.65456196119718,0.99868544423802,"CSCI"
"7010",20331974,"20331974_2009",2009,"moderate",3.336557443,3.216557443,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.625893648312772,0.954942728696086,"CSCI"
"7011",20346075,"20346075_1997",1997,"moderate",3.22400666,1.57400666,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.64112481577427,0.978182764770976,"CSCI"
"7012",948070488,"948070488_1996",1996,"moderate",5.784953546,5.674953546,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.602631898452982,0.919449460877115,"CSCI"
"7013",20333336,"20333336_1994",1994,"moderate",83.7479841,83.6879841,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.0629930190716297,0.0960570941437315,"CSCI"
"7014",22549717,"22549717_2003",2003,"wet",12.35041367,11.40041367,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.546799811924971,0.834259687451848,"CSCI"
"7015",20332468,"20332468_2010",2010,"wet",32.66320463,32.08320463,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.345609802617791,0.527279734271932,"CSCI"
"7016",20334566,"20334566_2007",2007,"dry",4.163177822,4.093177822,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.617659342611983,0.942378651646725,"CSCI"
"7017",20348655,"20348655_1994",1994,"moderate",5.07782992,4.09782992,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.617615458883221,0.942311692929207,"CSCI"
"7018",20329798,"20329798_1994",1994,"moderate",13.30434241,1.354342408,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.643141095865804,0.98125924739667,"CSCI"
"7019",20331976,"20331976_2014",2014,"dry",14.00883175,13.26883175,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.528249317861053,0.805954952943331,"CSCI"
"7020",20343093,"20343093_2014",2014,"dry",3.580868215,3.170868215,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.626320871909319,0.955594595456852,"CSCI"
"7021",20342541,"20342541_1999",1999,"dry",3.003946637,2.683946637,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.630861553775323,0.962522863472897,"CSCI"
"7022",948070325,"948070325_1996",1996,"dry",0.984715201,0.914715201,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.647161147537622,0.987393126898168,"CSCI"
"7023",948070511,"948070511_2003",2003,"wet",11.07858342,2.238583417,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.63499452233526,0.968829033940271,"CSCI"
"7024",20350955,"20350955_1999",1999,"dry",2.193157093,2.073157093,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.63652466124073,0.971163752106334,"CSCI"
"7025",22550541,"22550541_2004",2004,"dry",0.462181818,0.122181818,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.654355595384035,0.998370566934343,"CSCI"
"7026",20329740,"20329740_2004",2004,"dry",6.792408841,4.592408841,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.612939228812739,0.935176602608179,"CSCI"
"7027",20329560,"20329560_2000",2000,"moderate",1.078572594,0.088572594,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.654659164413946,0.998833758953221,"CSCI"
"7028",20348685,"20348685_2014",2014,"dry",3.520844489,2.870844489,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.629121367298822,0.959867650299439,"CSCI"
"7029",22547437,"22547437_1999",1999,"dry",3.036571845,2.816571845,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.629627041952895,0.960639219335925,"CSCI"
"7030",20331222,"20331222_2003",2003,"moderate",8.17189677,5.44189677,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.604858972531121,0.922847577406805,"CSCI"
"7031",20341703,"20341703_2006",2006,"moderate",9.158557276,9.018557276,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.570254211217178,0.87004690383192,"CSCI"
"7032",20343003,"20343003_1994",1994,"moderate",1.115188478,0.005188478,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.655411771211324,0.999982102254251,"CSCI"
"7033",20333404,"20333404_2007",2007,"dry",4.336658258,4.206658258,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.616588323779653,0.940744468557139,"CSCI"
"7034",20350845,"20350845_1992",1992,"wet",7.812302864,2.922302864,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.628641652500385,0.959135691357387,"CSCI"
"7035",20326423,"20326423_2000",2000,"dry",1.914767982,1.864767982,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.63844826281891,0.974098823904581,"CSCI"
"7036",20329556,"20329556_1996",1996,"moderate",2.240238761,1.580238761,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.641067538620405,0.978095370083375,"CSCI"
"7037",20331276,"20331276_2007",2007,"dry",13.00743723,11.84743723,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.542371420054906,0.827502753876388,"CSCI"
"7038",20329784,"20329784_2009",2009,"moderate",15.11378363,2.693783633,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.630770046876479,0.962383240319544,"CSCI"
"7039",22545449,"22545449_2001",2001,"moderate",6.989159507,3.969159507,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.618828510978753,0.944162593362948,"CSCI"
"7040",20329218,"20329218_2014",2014,"dry",11.46264252,5.842642524,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.601026834509511,0.917000420510179,"CSCI"
"7041",20344383,"20344383_2008",2008,"wet",3.631903596,2.731903596,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.630415353945574,0.961842042375881,"CSCI"
"7042",20333118,"20333118_2009",2009,"moderate",8.198175907,8.078175907,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.579434035133315,0.884053672486486,"CSCI"
"7043",20333194,"20333194_2012",2012,"dry",3.222068931,3.042068931,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.62752416589071,0.957430606754537,"CSCI"
"7044",948070217,"948070217_2006",2006,"moderate",3.834712288,1.154712288,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.644969098531921,0.984048452361617,"CSCI"
"7045",20333384,"20333384_2004",2004,"dry",3.229373377,3.039373377,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.627549332013149,0.957469005754141,"CSCI"
"7046",20332460,"20332460_2002",2002,"dry",3.33360373,1.76360373,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.639380497862572,0.975521247766688,"CSCI"
"7047",22547391,"22547391_2008",2008,"wet",7.463402681,5.913402681,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.600348887497568,0.91596599468207,"CSCI"
"7048",20350859,"20350859_2004",2004,"dry",3.615583833,2.595583833,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.631683110415672,0.963776411896388,"CSCI"
"7049",22548417,"22548417_2006",2006,"moderate",7.275257742,6.855257742,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.591289356080459,0.902142770855831,"CSCI"
"7050",22545207,"22545207_1991",1991,"moderate",70.2635184,70.2035184,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.10330309106779,0.157563050909045,"CSCI"
"7051",20325297,"20325297_2004",2004,"dry",4.06743623,0.31743623,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.652589513583623,0.995675842130317,"CSCI"
"7052",20334602,"20334602_2002",2002,"dry",4.060515401,1.570515401,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.641156901008349,0.978231721096835,"CSCI"
"7053",948070514,"948070514_1990",1990,"dry",3.137137446,1.217137446,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.644397926176801,0.983176945553519,"CSCI"
"7054",20333366,"20333366_1991",1991,"wet",4.399401016,3.439401016,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.623807114213884,0.951759051026452,"CSCI"
"7055",20351619,"20351619_1990",1990,"dry",3.329805278,1.849805278,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.638586210998962,0.974309308142836,"CSCI"
"7056",948070172,"948070172_1996",1996,"moderate",12.05509382,11.51509382,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.545664422828825,0.832527286858121,"CSCI"
"7057",20333426,"20333426_1994",1994,"moderate",6.651001332,6.491001332,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.594800792239668,0.907500594096958,"CSCI"
"7058",22545417,"22545417_2000",2000,"dry",46.98413203,46.95413203,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.225763447708512,0.344415642036308,"CSCI"
"7059",20324959,"20324959_2012",2012,"dry",15.09506851,14.72506851,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.513734194478187,0.783807472003212,"CSCI"
"7060",20351091,"20351091_2001",2001,"moderate",4.109391359,3.969391359,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.618826326500511,0.944159260240042,"CSCI"
"7061",20351045,"20351045_1991",1991,"wet",39.47976365,39.23976365,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.284092489695847,0.433415322686268,"CSCI"
"7062",20329890,"20329890_2004",2004,"dry",6.845115718,6.235115718,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.597261767720767,0.911255602313151,"CSCI"
"7063",20328610,"20328610_1990",1990,"dry",13.2632823,7.583282301,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.584243537193364,0.891392112015848,"CSCI"
"7064",20351013,"20351013_1996",1996,"moderate",4.472283467,4.392283467,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.614833971291312,0.938067640584484,"CSCI"
"7065",948070216,"948070216_2006",2006,"moderate",4.10414627,1.45414627,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.642225627925684,0.979862407134256,"CSCI"
"7066",20330852,"20330852_2010",2010,"wet",20.05558333,18.23558333,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.478695031548002,0.730343979293947,"CSCI"
"7067",20348205,"20348205_1991",1991,"wet",10.68753247,4.427532468,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.614500492305738,0.937558811325366,"CSCI"
"7068",22547457,"22547457_1992",1992,"wet",4.012443973,1.932443973,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.637824041258894,0.973146373502458,"CSCI"
"7069",20329664,"20329664_2007",2007,"dry",0.935406843,0.885406843,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.647428418106628,0.987800933960965,"CSCI"
"7070",948070497,"948070497_1994",1994,"moderate",15.1264041,14.9364041,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.511625186147626,0.780589502677593,"CSCI"
"7071",22549583,"22549583_1999",1999,"moderate",6.746061439,1.526061439,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.641565329579795,0.978854910012487,"CSCI"
"7072",20332730,"20332730_2004",2004,"dry",2.871015901,2.451015901,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.633025588552485,0.965824793309575,"CSCI"
"7073",20350969,"20350969_2014",2014,"dry",2.890853979,2.830853979,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.629493998494126,0.960436218824694,"CSCI"
"7074",20341897,"20341897_1992",1992,"wet",3.909610057,3.209610057,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.625958623502454,0.955041869208855,"CSCI"
"7075",20341857,"20341857_1996",1996,"moderate",5.795014652,5.575014652,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.603587434033044,0.920907437188361,"CSCI"
"7076",20341825,"20341825_2003",2003,"moderate",3.117123293,2.957123293,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.628316899046863,0.958640175698829,"CSCI"
"7077",20350917,"20350917_2006",2006,"moderate",2.173851482,1.923851482,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.637903321455362,0.973267340895838,"CSCI"
"7078",20350949,"20350949_1999",1999,"dry",2.171222361,2.061222361,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.636634947208541,0.971332028758598,"CSCI"
"7079",20333660,"20333660_2002",2002,"dry",20.50544006,20.44544006,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.456723350003573,0.696819124878861,"CSCI"
"7080",20332760,"20332760_2007",2007,"dry",66.68866833,66.64866833,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.117216471972263,0.178792380503181,"CSCI"
"7081",20330902,"20330902_2006",2006,"moderate",1.001263986,0.491263986,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.65101369421639,0.993271423753684,"CSCI"
"7082",20333504,"20333504_2007",2007,"dry",5.774261239,5.484261239,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.604454461229495,0.922230365543943,"CSCI"
"7083",20341983,"20341983_2000",2000,"moderate",21.05204454,20.95204454,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451706928810643,0.689164963778918,"CSCI"
"7084",20329224,"20329224_2013",2013,"dry",10.60443923,4.634439227,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.612540857661805,0.934568759516551,"CSCI"
"7085",20348429,"20348429_2014",2014,"dry",47.4540989,47.4340989,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.222429999848919,0.339329397091097,"CSCI"
"7086",22549581,"22549581_2004",2004,"moderate",11.32932343,9.609323427,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.564462034570096,0.861209078722941,"CSCI"
"7087",22549621,"22549621_2002",2002,"dry",3.382517816,1.942517816,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.637731083544441,0.973004536664095,"CSCI"
"7088",20332764,"20332764_1990",1990,"dry",3.553090826,3.263090826,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.625458329495798,0.954278510077512,"CSCI"
"7089",22549449,"22549449_2003",2003,"wet",5.465181901,3.095181901,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.627028153907986,0.956673781225487,"CSCI"
"7090",22547493,"22547493_2004",2004,"dry",0.721300866,0.671300866,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.64937809955968,0.990775798981524,"CSCI"
"7091",20350693,"20350693_2003",2003,"wet",5.501757992,4.971757992,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.609338280443638,0.92968219975211,"CSCI"
"7092",20329742,"20329742_1996",1996,"moderate",3.196664502,3.076664502,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.627201114805095,0.956937688604781,"CSCI"
"7093",20332424,"20332424_2004",2004,"dry",1.694961289,1.234961289,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.644234767537839,0.982927994666137,"CSCI"
"7094",20331142,"20331142_2000",2000,"moderate",2.565045954,2.275045954,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.634656887507765,0.968313863610029,"CSCI"
"7095",20348331,"20348331_2014",2014,"dry",7.823171578,7.663171578,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.583468212726832,0.890209105616798,"CSCI"
"7096",20333414,"20333414_1999",1999,"dry",5.137649767,5.027649767,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.608806712551041,0.928871122266983,"CSCI"
"7097",22548395,"22548395_1990",1990,"dry",42.2517306,42.2217306,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.26050196783235,0.397420407620236,"CSCI"
"7098",20325387,"20325387_2001",2001,"dry",1.772192474,1.652192474,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.640405945126884,0.977085896798073,"CSCI"
"7099",948070317,"948070317_2005",2005,"wet",1.854209041,0.274209041,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.652980868838298,0.996272980219682,"CSCI"
"7100",22549699,"22549699_2004",2004,"dry",25.79658159,25.70658159,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.405237459008569,0.618260868126952,"CSCI"
"7101",20348821,"20348821_2006",2006,"moderate",9.529500167,6.409500167,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.595585151854121,0.908697386514981,"CSCI"
"7102",22545369,"22545369_2000",2000,"moderate",1.998084665,1.668084665,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.640259748953722,0.976862827598232,"CSCI"
"7103",20332482,"20332482_2001",2001,"dry",10.63574476,8.615744755,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.574192692383682,0.876056321338569,"CSCI"
"7104",20331226,"20331226_2004",2004,"dry",15.96574234,13.99574234,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.521008227191921,0.794906344305972,"CSCI"
"7105",20343001,"20343001_1999",1999,"dry",4.958155927,4.878155927,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.610227916589214,0.931039625318401,"CSCI"
"7106",20332684,"20332684_2007",2007,"dry",11.95616126,11.91616126,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.541690000685129,0.82646302985157,"CSCI"
"7107",20333092,"20333092_2006",2006,"moderate",2.214608225,1.814608225,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.638910618996756,0.974804296697769,"CSCI"
"7108",22549553,"22549553_1999",1999,"moderate",3.873296787,3.653296787,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.62180002923781,0.948696598501573,"CSCI"
"7109",20348679,"20348679_2004",2004,"dry",5.095552864,4.715552864,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.611771623557995,0.933395045921202,"CSCI"
"7110",20343195,"20343195_2009",2009,"moderate",4.538342408,3.368342408,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.624472955001142,0.952775004921985,"CSCI"
"7111",20331588,"20331588_2009",2009,"moderate",13.29292749,13.15292749,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.529402874666088,0.807715074209887,"CSCI"
"7112",22548421,"22548421_2006",2006,"moderate",4.234922827,4.134922827,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.617265489027446,0.941777701553043,"CSCI"
"7113",20329592,"20329592_1994",1994,"moderate",2.311055611,0.101055611,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.654546428599143,0.998661744272824,"CSCI"
"7114",948070515,"948070515_2007",2007,"dry",2.470929071,0.630929071,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.64974517532719,0.991335890918055,"CSCI"
"7115",20325643,"20325643_2008",2008,"moderate",16.50168506,16.38168506,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.497194930685986,0.758571514998965,"CSCI"
"7116",20348811,"20348811_1992",1992,"wet",16.21192974,5.911929737,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.600363003576679,0.915987533292857,"CSCI"
"7117",20329204,"20329204_2013",2013,"dry",10.35822478,4.308224775,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.615628786758741,0.939280386763175,"CSCI"
"7118",20332116,"20332116_1990",1990,"dry",55.91354071,55.89354071,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.16945980048317,0.258506351368179,"CSCI"
"7119",20341527,"20341527_1990",1990,"dry",1.472475524,1.402475524,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.642699716675042,0.980585781732141,"CSCI"
"7120",20348791,"20348791_1999",1999,"dry",3.720271978,2.260271978,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.634793707154477,0.968522625908346,"CSCI"
