COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20332738,Wet_BFL_Mag_50,0.972049425332532,CSCI,CSCI_Wet_BFL_Mag_50
20328606,Wet_BFL_Mag_50,0.956348469888851,CSCI,CSCI_Wet_BFL_Mag_50
20333556,Wet_BFL_Mag_50,0.94169673803738,CSCI,CSCI_Wet_BFL_Mag_50
20341671,Wet_BFL_Mag_50,0.950070464821265,CSCI,CSCI_Wet_BFL_Mag_50
20334598,Wet_BFL_Mag_50,0.947347739414089,CSCI,CSCI_Wet_BFL_Mag_50
20350883,Wet_BFL_Mag_50,0.972771529052683,CSCI,CSCI_Wet_BFL_Mag_50
20348933,Wet_BFL_Mag_50,0.928087685468488,CSCI,CSCI_Wet_BFL_Mag_50
22547085,Wet_BFL_Mag_50,0.931837323597175,CSCI,CSCI_Wet_BFL_Mag_50
20350513,Wet_BFL_Mag_50,0.948816669106253,CSCI,CSCI_Wet_BFL_Mag_50
20332938,Wet_BFL_Mag_50,0.97192642540478,CSCI,CSCI_Wet_BFL_Mag_50
20343243,Wet_BFL_Mag_50,0.955256511639843,CSCI,CSCI_Wet_BFL_Mag_50
20333654,Wet_BFL_Mag_50,0.824348263727328,CSCI,CSCI_Wet_BFL_Mag_50
20333546,Wet_BFL_Mag_50,0.712093385817984,CSCI,CSCI_Wet_BFL_Mag_50
20331408,Wet_BFL_Mag_50,0.724788719404198,CSCI,CSCI_Wet_BFL_Mag_50
20328666,Wet_BFL_Mag_50,0.835428801026481,CSCI,CSCI_Wet_BFL_Mag_50
20333630,Wet_BFL_Mag_50,0.291177796880523,CSCI,CSCI_Wet_BFL_Mag_50
20342521,Wet_BFL_Mag_50,0.944876035394459,CSCI,CSCI_Wet_BFL_Mag_50
20331360,Wet_BFL_Mag_50,0.63359359125672,CSCI,CSCI_Wet_BFL_Mag_50
20350543,Wet_BFL_Mag_50,0.800941199413187,CSCI,CSCI_Wet_BFL_Mag_50
20325281,Wet_BFL_Mag_50,0.941348326772996,CSCI,CSCI_Wet_BFL_Mag_50
20325189,Wet_BFL_Mag_50,0.940459589980791,CSCI,CSCI_Wet_BFL_Mag_50
20331560,Wet_BFL_Mag_50,0.789384293623196,CSCI,CSCI_Wet_BFL_Mag_50
20332430,Wet_BFL_Mag_50,0.984245684230663,CSCI,CSCI_Wet_BFL_Mag_50
20331410,Wet_BFL_Mag_50,0.125621778605434,CSCI,CSCI_Wet_BFL_Mag_50
20334610,Wet_BFL_Mag_50,0.942227871543019,CSCI,CSCI_Wet_BFL_Mag_50
20331470,Wet_BFL_Mag_50,0.830996562702172,CSCI,CSCI_Wet_BFL_Mag_50
20325539,Wet_BFL_Mag_50,0.963783523241387,CSCI,CSCI_Wet_BFL_Mag_50
20332726,Wet_BFL_Mag_50,0.969558446762342,CSCI,CSCI_Wet_BFL_Mag_50
22545487,Wet_BFL_Mag_50,0.788272579276933,CSCI,CSCI_Wet_BFL_Mag_50
22549655,Wet_BFL_Mag_50,0.579743009396514,CSCI,CSCI_Wet_BFL_Mag_50
20331590,Wet_BFL_Mag_50,0.743924770371075,CSCI,CSCI_Wet_BFL_Mag_50
20348545,Wet_BFL_Mag_50,0.960581544236506,CSCI,CSCI_Wet_BFL_Mag_50
20348619,Wet_BFL_Mag_50,0.950807278552774,CSCI,CSCI_Wet_BFL_Mag_50
20344453,Wet_BFL_Mag_50,0.979479273444001,CSCI,CSCI_Wet_BFL_Mag_50
20350961,Wet_BFL_Mag_50,0.973574401572374,CSCI,CSCI_Wet_BFL_Mag_50
20344483,Wet_BFL_Mag_50,0.866310362660679,CSCI,CSCI_Wet_BFL_Mag_50
22545425,Wet_BFL_Mag_50,0.884131288835692,CSCI,CSCI_Wet_BFL_Mag_50
20331342,Wet_BFL_Mag_50,0.661019062681936,CSCI,CSCI_Wet_BFL_Mag_50
20328652,Wet_BFL_Mag_50,0.351457781395475,CSCI,CSCI_Wet_BFL_Mag_50
20333456,Wet_BFL_Mag_50,0.238597833696545,CSCI,CSCI_Wet_BFL_Mag_50
22548475,Wet_BFL_Mag_50,0.989201529824514,CSCI,CSCI_Wet_BFL_Mag_50
20329840,Wet_BFL_Mag_50,0.991206325204626,CSCI,CSCI_Wet_BFL_Mag_50
20334492,Wet_BFL_Mag_50,0.963368281794706,CSCI,CSCI_Wet_BFL_Mag_50
20343365,Wet_BFL_Mag_50,0.975934419798175,CSCI,CSCI_Wet_BFL_Mag_50
20331956,Wet_BFL_Mag_50,0.757493315966085,CSCI,CSCI_Wet_BFL_Mag_50
22547541,Wet_BFL_Mag_50,0.99644686355769,CSCI,CSCI_Wet_BFL_Mag_50
22549723,Wet_BFL_Mag_50,0.270754207117676,CSCI,CSCI_Wet_BFL_Mag_50
20325133,Wet_BFL_Mag_50,0.971956792699643,CSCI,CSCI_Wet_BFL_Mag_50
20343193,Wet_BFL_Mag_50,0.820003098787164,CSCI,CSCI_Wet_BFL_Mag_50
20329938,Wet_BFL_Mag_50,0.995826633554743,CSCI,CSCI_Wet_BFL_Mag_50
20333576,Wet_BFL_Mag_50,0.713682322249301,CSCI,CSCI_Wet_BFL_Mag_50
20344505,Wet_BFL_Mag_50,0.979181515451335,CSCI,CSCI_Wet_BFL_Mag_50
20329468,Wet_BFL_Mag_50,0.987749552492247,CSCI,CSCI_Wet_BFL_Mag_50
22548577,Wet_BFL_Mag_50,0.49998379492949,CSCI,CSCI_Wet_BFL_Mag_50
20332776,Wet_BFL_Mag_50,0.813416490937427,CSCI,CSCI_Wet_BFL_Mag_50
20332920,Wet_BFL_Mag_50,0.947479692975702,CSCI,CSCI_Wet_BFL_Mag_50
20348863,Wet_BFL_Mag_50,0.911239795550581,CSCI,CSCI_Wet_BFL_Mag_50
22549103,Wet_BFL_Mag_50,0.98492066830537806,CSCI,CSCI_Wet_BFL_Mag_50
22545249,Wet_BFL_Mag_50,0.234437023239965,CSCI,CSCI_Wet_BFL_Mag_50
20343125,Wet_BFL_Mag_50,0.950951717698072,CSCI,CSCI_Wet_BFL_Mag_50
20342683,Wet_BFL_Mag_50,0.745916843140905,CSCI,CSCI_Wet_BFL_Mag_50
20343529,Wet_BFL_Mag_50,0.942837428781112,CSCI,CSCI_Wet_BFL_Mag_50
20329182,Wet_BFL_Mag_50,0.332065306204666,CSCI,CSCI_Wet_BFL_Mag_50
20332996,Wet_BFL_Mag_50,0.932940234139884,CSCI,CSCI_Wet_BFL_Mag_50
20326349,Wet_BFL_Mag_50,0.812281711348834,CSCI,CSCI_Wet_BFL_Mag_50
20348585,Wet_BFL_Mag_50,0.964794632989795,CSCI,CSCI_Wet_BFL_Mag_50
20344365,Wet_BFL_Mag_50,0.93718431151751,CSCI,CSCI_Wet_BFL_Mag_50
20325329,Wet_BFL_Mag_50,0.927716071488808,CSCI,CSCI_Wet_BFL_Mag_50
20342689,Wet_BFL_Mag_50,0.762422527557903,CSCI,CSCI_Wet_BFL_Mag_50
22545371,Wet_BFL_Mag_50,0.864894306848571,CSCI,CSCI_Wet_BFL_Mag_50
20350945,Wet_BFL_Mag_50,0.959666653799764,CSCI,CSCI_Wet_BFL_Mag_50
20329472,Wet_BFL_Mag_50,0.985103228060274,CSCI,CSCI_Wet_BFL_Mag_50
20350787,Wet_BFL_Mag_50,0.464375319525406,CSCI,CSCI_Wet_BFL_Mag_50
20350757,Wet_BFL_Mag_50,0.965022142815316,CSCI,CSCI_Wet_BFL_Mag_50
20341953,Wet_BFL_Mag_50,0.987714363571543,CSCI,CSCI_Wet_BFL_Mag_50
20350897,Wet_BFL_Mag_50,0.979769503484931,CSCI,CSCI_Wet_BFL_Mag_50
20331384,Wet_BFL_Mag_50,0.676282218572439,CSCI,CSCI_Wet_BFL_Mag_50
20351081,Wet_BFL_Mag_50,0.988963071759198,CSCI,CSCI_Wet_BFL_Mag_50
22549695,Wet_BFL_Mag_50,0.686840154635501,CSCI,CSCI_Wet_BFL_Mag_50
20348385,Wet_BFL_Mag_50,0.927619227001049,CSCI,CSCI_Wet_BFL_Mag_50
20350839,Wet_BFL_Mag_50,0.971740956775145,CSCI,CSCI_Wet_BFL_Mag_50
20342511,Wet_BFL_Mag_50,0.945397591878459,CSCI,CSCI_Wet_BFL_Mag_50
22547569,Wet_BFL_Mag_50,0.997583255941487,CSCI,CSCI_Wet_BFL_Mag_50
20334544,Wet_BFL_Mag_50,0.994790957352039,CSCI,CSCI_Wet_BFL_Mag_50
20348577,Wet_BFL_Mag_50,0.962222093905108,CSCI,CSCI_Wet_BFL_Mag_50
20330004,Wet_BFL_Mag_50,0.980811392135484,CSCI,CSCI_Wet_BFL_Mag_50
20342681,Wet_BFL_Mag_50,0.973593420254794,CSCI,CSCI_Wet_BFL_Mag_50
20330874,Wet_BFL_Mag_50,0.994464276761217,CSCI,CSCI_Wet_BFL_Mag_50
20326499,Wet_BFL_Mag_50,0.709438597066607,CSCI,CSCI_Wet_BFL_Mag_50
22549111,Wet_BFL_Mag_50,0.999639163305651,CSCI,CSCI_Wet_BFL_Mag_50
20341655,Wet_BFL_Mag_50,0.980089360127284,CSCI,CSCI_Wet_BFL_Mag_50
20348729,Wet_BFL_Mag_50,0.907224407908044,CSCI,CSCI_Wet_BFL_Mag_50
20348487,Wet_BFL_Mag_50,0.958071963836648,CSCI,CSCI_Wet_BFL_Mag_50
20325431,Wet_BFL_Mag_50,0.986647034592774,CSCI,CSCI_Wet_BFL_Mag_50
20343419,Wet_BFL_Mag_50,0.978858074816527,CSCI,CSCI_Wet_BFL_Mag_50
20332906,Wet_BFL_Mag_50,0.468765868745121,CSCI,CSCI_Wet_BFL_Mag_50
20343045,Wet_BFL_Mag_50,0.940700760210052,CSCI,CSCI_Wet_BFL_Mag_50
20332702,Wet_BFL_Mag_50,0.839351746495429,CSCI,CSCI_Wet_BFL_Mag_50
20350789,Wet_BFL_Mag_50,0.969919309806943,CSCI,CSCI_Wet_BFL_Mag_50
20332796,Wet_BFL_Mag_50,0.910112860299598,CSCI,CSCI_Wet_BFL_Mag_50
22547387,Wet_BFL_Mag_50,0.964641560924209,CSCI,CSCI_Wet_BFL_Mag_50
20351623,Wet_BFL_Mag_50,0.93983848756306,CSCI,CSCI_Wet_BFL_Mag_50
20350923,Wet_BFL_Mag_50,0.977559755364729,CSCI,CSCI_Wet_BFL_Mag_50
20332868,Wet_BFL_Mag_50,0.805843873586627,CSCI,CSCI_Wet_BFL_Mag_50
20326503,Wet_BFL_Mag_50,0.823410924832579,CSCI,CSCI_Wet_BFL_Mag_50
20350891,Wet_BFL_Mag_50,0.965509102018606,CSCI,CSCI_Wet_BFL_Mag_50
20333574,Wet_BFL_Mag_50,0.965571176936948,CSCI,CSCI_Wet_BFL_Mag_50
20331476,Wet_BFL_Mag_50,0.365557490973204,CSCI,CSCI_Wet_BFL_Mag_50
20333608,Wet_BFL_Mag_50,0.723787807993548,CSCI,CSCI_Wet_BFL_Mag_50
20333536,Wet_BFL_Mag_50,0.95966019322983,CSCI,CSCI_Wet_BFL_Mag_50
20350821,Wet_BFL_Mag_50,0.969393848770691,CSCI,CSCI_Wet_BFL_Mag_50
20351037,Wet_BFL_Mag_50,0.911085709812539,CSCI,CSCI_Wet_BFL_Mag_50
20343337,Wet_BFL_Mag_50,0.276438405255834,CSCI,CSCI_Wet_BFL_Mag_50
20333524,Wet_BFL_Mag_50,0.934166071510819,CSCI,CSCI_Wet_BFL_Mag_50
22545337,Wet_BFL_Mag_50,0.945873998257976,CSCI,CSCI_Wet_BFL_Mag_50
20329534,Wet_BFL_Mag_50,0.994804925367169,CSCI,CSCI_Wet_BFL_Mag_50
20325365,Wet_BFL_Mag_50,0.558391013191233,CSCI,CSCI_Wet_BFL_Mag_50
948070406,Wet_BFL_Mag_50,0.596011081794034,CSCI,CSCI_Wet_BFL_Mag_50
20332676,Wet_BFL_Mag_50,0.817478393231906,CSCI,CSCI_Wet_BFL_Mag_50
20329804,Wet_BFL_Mag_50,0.993818102644631,CSCI,CSCI_Wet_BFL_Mag_50
20342659,Wet_BFL_Mag_50,0.932826991722902,CSCI,CSCI_Wet_BFL_Mag_50
20332618,Wet_BFL_Mag_50,0.966341925329958,CSCI,CSCI_Wet_BFL_Mag_50
20343415,Wet_BFL_Mag_50,0.974879783747014,CSCI,CSCI_Wet_BFL_Mag_50
20331182,Wet_BFL_Mag_50,0.876177700913377,CSCI,CSCI_Wet_BFL_Mag_50
20343225,Wet_BFL_Mag_50,0.674206172882564,CSCI,CSCI_Wet_BFL_Mag_50
20333638,Wet_BFL_Mag_50,0.899769800892671,CSCI,CSCI_Wet_BFL_Mag_50
20343287,Wet_BFL_Mag_50,0.953948803008211,CSCI,CSCI_Wet_BFL_Mag_50
20342967,Wet_BFL_Mag_50,0.979715857878477,CSCI,CSCI_Wet_BFL_Mag_50
20331598,Wet_BFL_Mag_50,0.225183889638644,CSCI,CSCI_Wet_BFL_Mag_50
20341593,Wet_BFL_Mag_50,0.977719513350217,CSCI,CSCI_Wet_BFL_Mag_50
20325097,Wet_BFL_Mag_50,0.966179534601437,CSCI,CSCI_Wet_BFL_Mag_50
20351079,Wet_BFL_Mag_50,0.924697724801878,CSCI,CSCI_Wet_BFL_Mag_50
20348789,Wet_BFL_Mag_50,0.930021738248243,CSCI,CSCI_Wet_BFL_Mag_50
20341495,Wet_BFL_Mag_50,0.842128015235554,CSCI,CSCI_Wet_BFL_Mag_50
20331702,Wet_BFL_Mag_50,0.977961652797607,CSCI,CSCI_Wet_BFL_Mag_50
20351601,Wet_BFL_Mag_50,0.961885403317404,CSCI,CSCI_Wet_BFL_Mag_50
20351021,Wet_BFL_Mag_50,0.887334877166125,CSCI,CSCI_Wet_BFL_Mag_50
20348457,Wet_BFL_Mag_50,0.879370947280519,CSCI,CSCI_Wet_BFL_Mag_50
20325127,Wet_BFL_Mag_50,0.850371714480517,CSCI,CSCI_Wet_BFL_Mag_50
22549651,Wet_BFL_Mag_50,0.790129985087289,CSCI,CSCI_Wet_BFL_Mag_50
948070182,Wet_BFL_Mag_50,0.873806550941762,CSCI,CSCI_Wet_BFL_Mag_50
948070190,Wet_BFL_Mag_50,0.863848915726193,CSCI,CSCI_Wet_BFL_Mag_50
20348307,Wet_BFL_Mag_50,0.963878142057519,CSCI,CSCI_Wet_BFL_Mag_50
20325521,Wet_BFL_Mag_50,0.977985395802952,CSCI,CSCI_Wet_BFL_Mag_50
22549183,Wet_BFL_Mag_50,0.957080903332693,CSCI,CSCI_Wet_BFL_Mag_50
20341847,Wet_BFL_Mag_50,0.975200071634327,CSCI,CSCI_Wet_BFL_Mag_50
22548347,Wet_BFL_Mag_50,0.929216860718506,CSCI,CSCI_Wet_BFL_Mag_50
20342501,Wet_BFL_Mag_50,0.940463612537264,CSCI,CSCI_Wet_BFL_Mag_50
22549627,Wet_BFL_Mag_50,0.994699996714176,CSCI,CSCI_Wet_BFL_Mag_50
22548081,Wet_BFL_Mag_50,0.915612655043454,CSCI,CSCI_Wet_BFL_Mag_50
20341537,Wet_BFL_Mag_50,0.994797162932136,CSCI,CSCI_Wet_BFL_Mag_50
20332934,Wet_BFL_Mag_50,0.949380618684802,CSCI,CSCI_Wet_BFL_Mag_50
20343491,Wet_BFL_Mag_50,0.942164493995852,CSCI,CSCI_Wet_BFL_Mag_50
20333200,Wet_BFL_Mag_50,0.965246482599804,CSCI,CSCI_Wet_BFL_Mag_50
20332950,Wet_BFL_Mag_50,0.92080618968769,CSCI,CSCI_Wet_BFL_Mag_50
20328602,Wet_BFL_Mag_50,0.902258153503393,CSCI,CSCI_Wet_BFL_Mag_50
20329490,Wet_BFL_Mag_50,0.983811768294078,CSCI,CSCI_Wet_BFL_Mag_50
20332914,Wet_BFL_Mag_50,0.971328643867831,CSCI,CSCI_Wet_BFL_Mag_50
20329192,Wet_BFL_Mag_50,0.836921706081321,CSCI,CSCI_Wet_BFL_Mag_50
22549551,Wet_BFL_Mag_50,0.988896912699326,CSCI,CSCI_Wet_BFL_Mag_50
20324983,Wet_BFL_Mag_50,0.840673812218267,CSCI,CSCI_Wet_BFL_Mag_50
20341949,Wet_BFL_Mag_50,0.780821497961857,CSCI,CSCI_Wet_BFL_Mag_50
20325559,Wet_BFL_Mag_50,0.991223755786059,CSCI,CSCI_Wet_BFL_Mag_50
20329498,Wet_BFL_Mag_50,0.986048096665236,CSCI,CSCI_Wet_BFL_Mag_50
20325495,Wet_BFL_Mag_50,0.822124104999739,CSCI,CSCI_Wet_BFL_Mag_50
20334398,Wet_BFL_Mag_50,0.995448143238808,CSCI,CSCI_Wet_BFL_Mag_50
20325035,Wet_BFL_Mag_50,0.712301492378376,CSCI,CSCI_Wet_BFL_Mag_50
20325403,Wet_BFL_Mag_50,0.945601512236798,CSCI,CSCI_Wet_BFL_Mag_50
20348609,Wet_BFL_Mag_50,0.931033879877286,CSCI,CSCI_Wet_BFL_Mag_50
20333284,Wet_BFL_Mag_50,0.363376896556585,CSCI,CSCI_Wet_BFL_Mag_50
20333220,Wet_BFL_Mag_50,0.919595413420224,CSCI,CSCI_Wet_BFL_Mag_50
20348581,Wet_BFL_Mag_50,0.828555070070692,CSCI,CSCI_Wet_BFL_Mag_50
20350705,Wet_BFL_Mag_50,0.863461338767762,CSCI,CSCI_Wet_BFL_Mag_50
20332654,Wet_BFL_Mag_50,0.853433873618378,CSCI,CSCI_Wet_BFL_Mag_50
20331210,Wet_BFL_Mag_50,0.239472348357644,CSCI,CSCI_Wet_BFL_Mag_50
22549465,Wet_BFL_Mag_50,0.973611446954673,CSCI,CSCI_Wet_BFL_Mag_50
20350873,Wet_BFL_Mag_50,0.968178665930543,CSCI,CSCI_Wet_BFL_Mag_50
20350875,Wet_BFL_Mag_50,0.965650258899548,CSCI,CSCI_Wet_BFL_Mag_50
20329900,Wet_BFL_Mag_50,0.95276712310458,CSCI,CSCI_Wet_BFL_Mag_50
20348661,Wet_BFL_Mag_50,0.965712192871737,CSCI,CSCI_Wet_BFL_Mag_50
22548359,Wet_BFL_Mag_50,0.767302748228342,CSCI,CSCI_Wet_BFL_Mag_50
20348885,Wet_BFL_Mag_50,0.961441626037483,CSCI,CSCI_Wet_BFL_Mag_50
20329226,Wet_BFL_Mag_50,0.950416217380611,CSCI,CSCI_Wet_BFL_Mag_50
20329810,Wet_BFL_Mag_50,0.955220439749717,CSCI,CSCI_Wet_BFL_Mag_50
20350759,Wet_BFL_Mag_50,0.961778841565132,CSCI,CSCI_Wet_BFL_Mag_50
20329800,Wet_BFL_Mag_50,0.935978480723095,CSCI,CSCI_Wet_BFL_Mag_50
20350743,Wet_BFL_Mag_50,0.931198658840103,CSCI,CSCI_Wet_BFL_Mag_50
22550573,Wet_BFL_Mag_50,0.948382161800682,CSCI,CSCI_Wet_BFL_Mag_50
20350681,Wet_BFL_Mag_50,0.950867986215151,CSCI,CSCI_Wet_BFL_Mag_50
20332416,Wet_BFL_Mag_50,0.496392457087916,CSCI,CSCI_Wet_BFL_Mag_50
22550533,Wet_BFL_Mag_50,0.964291753517862,CSCI,CSCI_Wet_BFL_Mag_50
20332670,Wet_BFL_Mag_50,0.950545881555648,CSCI,CSCI_Wet_BFL_Mag_50
20348197,Wet_BFL_Mag_50,0.79331151180729,CSCI,CSCI_Wet_BFL_Mag_50
20344355,Wet_BFL_Mag_50,0.966413098473749,CSCI,CSCI_Wet_BFL_Mag_50
20331312,Wet_BFL_Mag_50,0.664027985956344,CSCI,CSCI_Wet_BFL_Mag_50
20329878,Wet_BFL_Mag_50,0.996549919176836,CSCI,CSCI_Wet_BFL_Mag_50
20325169,Wet_BFL_Mag_50,0.841158978964904,CSCI,CSCI_Wet_BFL_Mag_50
20333446,Wet_BFL_Mag_50,0.308056594984454,CSCI,CSCI_Wet_BFL_Mag_50
948070426,Wet_BFL_Mag_50,0.962317736129374,CSCI,CSCI_Wet_BFL_Mag_50
20350919,Wet_BFL_Mag_50,0.978201042840783,CSCI,CSCI_Wet_BFL_Mag_50
20350881,Wet_BFL_Mag_50,0.971242881572324,CSCI,CSCI_Wet_BFL_Mag_50
20341633,Wet_BFL_Mag_50,0.423612278158031,CSCI,CSCI_Wet_BFL_Mag_50
22545229,Wet_BFL_Mag_50,0.733688443128066,CSCI,CSCI_Wet_BFL_Mag_50
20325251,Wet_BFL_Mag_50,0.989727870744382,CSCI,CSCI_Wet_BFL_Mag_50
20351007,Wet_BFL_Mag_50,0.955583625580705,CSCI,CSCI_Wet_BFL_Mag_50
20325567,Wet_BFL_Mag_50,0.9883099089352,CSCI,CSCI_Wet_BFL_Mag_50
20348617,Wet_BFL_Mag_50,0.930750924617677,CSCI,CSCI_Wet_BFL_Mag_50
20350683,Wet_BFL_Mag_50,0.40363011559585,CSCI,CSCI_Wet_BFL_Mag_50
20342597,Wet_BFL_Mag_50,0.766921044749654,CSCI,CSCI_Wet_BFL_Mag_50
20325311,Wet_BFL_Mag_50,0.428727442210535,CSCI,CSCI_Wet_BFL_Mag_50
20343387,Wet_BFL_Mag_50,0.9823410212823,CSCI,CSCI_Wet_BFL_Mag_50
948070415,Wet_BFL_Mag_50,0.878807851502306,CSCI,CSCI_Wet_BFL_Mag_50
20341707,Wet_BFL_Mag_50,0.982563086605976,CSCI,CSCI_Wet_BFL_Mag_50
20325205,Wet_BFL_Mag_50,0.929868630076499,CSCI,CSCI_Wet_BFL_Mag_50
22547453,Wet_BFL_Mag_50,0.97542719512086,CSCI,CSCI_Wet_BFL_Mag_50
20330008,Wet_BFL_Mag_50,0.933112856541101,CSCI,CSCI_Wet_BFL_Mag_50
22549451,Wet_BFL_Mag_50,0.941824720423925,CSCI,CSCI_Wet_BFL_Mag_50
20342497,Wet_BFL_Mag_50,0.862091020915008,CSCI,CSCI_Wet_BFL_Mag_50
20348605,Wet_BFL_Mag_50,0.966443945912575,CSCI,CSCI_Wet_BFL_Mag_50
20334604,Wet_BFL_Mag_50,0.938519805195943,CSCI,CSCI_Wet_BFL_Mag_50
20329880,Wet_BFL_Mag_50,0.994310502135944,CSCI,CSCI_Wet_BFL_Mag_50
20342527,Wet_BFL_Mag_50,0.944662254318969,CSCI,CSCI_Wet_BFL_Mag_50
20325243,Wet_BFL_Mag_50,0.384310328592885,CSCI,CSCI_Wet_BFL_Mag_50
20348759,Wet_BFL_Mag_50,0.948760231815758,CSCI,CSCI_Wet_BFL_Mag_50
20341869,Wet_BFL_Mag_50,0.975460809460322,CSCI,CSCI_Wet_BFL_Mag_50
20351049,Wet_BFL_Mag_50,0.974096628433894,CSCI,CSCI_Wet_BFL_Mag_50
22548441,Wet_BFL_Mag_50,0.925666107063773,CSCI,CSCI_Wet_BFL_Mag_50
20348509,Wet_BFL_Mag_50,0.960098561905313,CSCI,CSCI_Wet_BFL_Mag_50
20329604,Wet_BFL_Mag_50,0.966248737469676,CSCI,CSCI_Wet_BFL_Mag_50
20342711,Wet_BFL_Mag_50,0.985152736895072,CSCI,CSCI_Wet_BFL_Mag_50
20333454,Wet_BFL_Mag_50,0.91504433519931,CSCI,CSCI_Wet_BFL_Mag_50
20348369,Wet_BFL_Mag_50,0.923205133568945,CSCI,CSCI_Wet_BFL_Mag_50
20329206,Wet_BFL_Mag_50,0.781720617843445,CSCI,CSCI_Wet_BFL_Mag_50
20333126,Wet_BFL_Mag_50,0.942001557993974,CSCI,CSCI_Wet_BFL_Mag_50
22547135,Wet_BFL_Mag_50,0.959056571131177,CSCI,CSCI_Wet_BFL_Mag_50
20333132,Wet_BFL_Mag_50,0.971698746040858,CSCI,CSCI_Wet_BFL_Mag_50
20350985,Wet_BFL_Mag_50,0.960075388189689,CSCI,CSCI_Wet_BFL_Mag_50
948070215,Wet_BFL_Mag_50,0.935251282380438,CSCI,CSCI_Wet_BFL_Mag_50
20329834,Wet_BFL_Mag_50,0.941133669899534,CSCI,CSCI_Wet_BFL_Mag_50
20329600,Wet_BFL_Mag_50,0.983975259232952,CSCI,CSCI_Wet_BFL_Mag_50
20333572,Wet_BFL_Mag_50,0.951116825675836,CSCI,CSCI_Wet_BFL_Mag_50
20331462,Wet_BFL_Mag_50,0.696766135469176,CSCI,CSCI_Wet_BFL_Mag_50
20329222,Wet_BFL_Mag_50,0.959524798988092,CSCI,CSCI_Wet_BFL_Mag_50
22549477,Wet_BFL_Mag_50,0.948735919622518,CSCI,CSCI_Wet_BFL_Mag_50
20350867,Wet_BFL_Mag_50,0.341317401868604,CSCI,CSCI_Wet_BFL_Mag_50
20332458,Wet_BFL_Mag_50,0.898416062977322,CSCI,CSCI_Wet_BFL_Mag_50
20350965,Wet_BFL_Mag_50,0.975182860102903,CSCI,CSCI_Wet_BFL_Mag_50
20334542,Wet_BFL_Mag_50,0.989823773535424,CSCI,CSCI_Wet_BFL_Mag_50
20348843,Wet_BFL_Mag_50,0.913531764833939,CSCI,CSCI_Wet_BFL_Mag_50
20333234,Wet_BFL_Mag_50,0.944522821917186,CSCI,CSCI_Wet_BFL_Mag_50
20333802,Wet_BFL_Mag_50,0.252007866981815,CSCI,CSCI_Wet_BFL_Mag_50
20341817,Wet_BFL_Mag_50,0.77529276123161,CSCI,CSCI_Wet_BFL_Mag_50
20348875,Wet_BFL_Mag_50,0.928680725284484,CSCI,CSCI_Wet_BFL_Mag_50
20325279,Wet_BFL_Mag_50,0.988117043989399,CSCI,CSCI_Wet_BFL_Mag_50
20332674,Wet_BFL_Mag_50,0.83287162665771,CSCI,CSCI_Wet_BFL_Mag_50
22548083,Wet_BFL_Mag_50,0.958677403069662,CSCI,CSCI_Wet_BFL_Mag_50
20333416,Wet_BFL_Mag_50,0.955311019273683,CSCI,CSCI_Wet_BFL_Mag_50
20329588,Wet_BFL_Mag_50,0.971472500000837,CSCI,CSCI_Wet_BFL_Mag_50
948070306,Wet_BFL_Mag_50,0.883691737482493,CSCI,CSCI_Wet_BFL_Mag_50
20350739,Wet_BFL_Mag_50,0.963129248249495,CSCI,CSCI_Wet_BFL_Mag_50
20333208,Wet_BFL_Mag_50,0.394310573579653,CSCI,CSCI_Wet_BFL_Mag_50
22545217,Wet_BFL_Mag_50,0.937641233824534,CSCI,CSCI_Wet_BFL_Mag_50
20331228,Wet_BFL_Mag_50,0.829941741715139,CSCI,CSCI_Wet_BFL_Mag_50
22547117,Wet_BFL_Mag_50,0.923881478055067,CSCI,CSCI_Wet_BFL_Mag_50
20348671,Wet_BFL_Mag_50,0.965908967880721,CSCI,CSCI_Wet_BFL_Mag_50
20348543,Wet_BFL_Mag_50,0.862456220403144,CSCI,CSCI_Wet_BFL_Mag_50
948070278,Wet_BFL_Mag_50,0.737010535202465,CSCI,CSCI_Wet_BFL_Mag_50
20329522,Wet_BFL_Mag_50,0.993160522445369,CSCI,CSCI_Wet_BFL_Mag_50
20329912,Wet_BFL_Mag_50,0.986067734056455,CSCI,CSCI_Wet_BFL_Mag_50
20331546,Wet_BFL_Mag_50,0.49120132131856,CSCI,CSCI_Wet_BFL_Mag_50
20343211,Wet_BFL_Mag_50,0.934343422697159,CSCI,CSCI_Wet_BFL_Mag_50
20333584,Wet_BFL_Mag_50,0.723150179695399,CSCI,CSCI_Wet_BFL_Mag_50
20332848,Wet_BFL_Mag_50,0.761275275648914,CSCI,CSCI_Wet_BFL_Mag_50
20333036,Wet_BFL_Mag_50,0.968621110501444,CSCI,CSCI_Wet_BFL_Mag_50
22547559,Wet_BFL_Mag_50,0.951489923170861,CSCI,CSCI_Wet_BFL_Mag_50
20350665,Wet_BFL_Mag_50,0.890620076033518,CSCI,CSCI_Wet_BFL_Mag_50
20350957,Wet_BFL_Mag_50,0.981667086705451,CSCI,CSCI_Wet_BFL_Mag_50
20332768,Wet_BFL_Mag_50,0.973018605051368,CSCI,CSCI_Wet_BFL_Mag_50
948070242,Wet_BFL_Mag_50,0.92804881085672,CSCI,CSCI_Wet_BFL_Mag_50
