COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
22549655,Wet_BFL_Mag_50,0.579743009,CSCI,CSCI_Wet_BFL_Mag_50
20331590,Wet_BFL_Mag_50,0.74392477,CSCI,CSCI_Wet_BFL_Mag_50
20348545,Wet_BFL_Mag_50,0.960581544,CSCI,CSCI_Wet_BFL_Mag_50
20348619,Wet_BFL_Mag_50,0.950807279,CSCI,CSCI_Wet_BFL_Mag_50
20344453,Wet_BFL_Mag_50,0.979479273,CSCI,CSCI_Wet_BFL_Mag_50
20350961,Wet_BFL_Mag_50,0.973574402,CSCI,CSCI_Wet_BFL_Mag_50
20344483,Wet_BFL_Mag_50,0.866310363,CSCI,CSCI_Wet_BFL_Mag_50
22545425,Wet_BFL_Mag_50,0.884131289,CSCI,CSCI_Wet_BFL_Mag_50
20331342,Wet_BFL_Mag_50,0.661019063,CSCI,CSCI_Wet_BFL_Mag_50
20328652,Wet_BFL_Mag_50,0.351457781,CSCI,CSCI_Wet_BFL_Mag_50
20333456,Wet_BFL_Mag_50,0.238597834,CSCI,CSCI_Wet_BFL_Mag_50
22548475,Wet_BFL_Mag_50,0.98920153,CSCI,CSCI_Wet_BFL_Mag_50
20329840,Wet_BFL_Mag_50,0.991206325,CSCI,CSCI_Wet_BFL_Mag_50
20334492,Wet_BFL_Mag_50,0.963368282,CSCI,CSCI_Wet_BFL_Mag_50
20343365,Wet_BFL_Mag_50,0.97593442,CSCI,CSCI_Wet_BFL_Mag_50
20331956,Wet_BFL_Mag_50,0.757493316,CSCI,CSCI_Wet_BFL_Mag_50
22547541,Wet_BFL_Mag_50,0.996446864,CSCI,CSCI_Wet_BFL_Mag_50
22549723,Wet_BFL_Mag_50,0.270754207,CSCI,CSCI_Wet_BFL_Mag_50
20325133,Wet_BFL_Mag_50,0.971956793,CSCI,CSCI_Wet_BFL_Mag_50
20343193,Wet_BFL_Mag_50,0.820003099,CSCI,CSCI_Wet_BFL_Mag_50
20329938,Wet_BFL_Mag_50,0.995826634,CSCI,CSCI_Wet_BFL_Mag_50
20333576,Wet_BFL_Mag_50,0.713682322,CSCI,CSCI_Wet_BFL_Mag_50
20344505,Wet_BFL_Mag_50,0.979181515,CSCI,CSCI_Wet_BFL_Mag_50
20329468,Wet_BFL_Mag_50,0.987749552,CSCI,CSCI_Wet_BFL_Mag_50
22548577,Wet_BFL_Mag_50,0.499983795,CSCI,CSCI_Wet_BFL_Mag_50
20332776,Wet_BFL_Mag_50,0.813416491,CSCI,CSCI_Wet_BFL_Mag_50
20332920,Wet_BFL_Mag_50,0.947479693,CSCI,CSCI_Wet_BFL_Mag_50
20348863,Wet_BFL_Mag_50,0.911239796,CSCI,CSCI_Wet_BFL_Mag_50
22549103,Wet_BFL_Mag_50,0.984920668,CSCI,CSCI_Wet_BFL_Mag_50
22545249,Wet_BFL_Mag_50,0.234437023,CSCI,CSCI_Wet_BFL_Mag_50
20343125,Wet_BFL_Mag_50,0.950951718,CSCI,CSCI_Wet_BFL_Mag_50
20342683,Wet_BFL_Mag_50,0.745916843,CSCI,CSCI_Wet_BFL_Mag_50
20343529,Wet_BFL_Mag_50,0.942837429,CSCI,CSCI_Wet_BFL_Mag_50
20329182,Wet_BFL_Mag_50,0.332065306,CSCI,CSCI_Wet_BFL_Mag_50
20332996,Wet_BFL_Mag_50,0.932940234,CSCI,CSCI_Wet_BFL_Mag_50
20326349,Wet_BFL_Mag_50,0.812281711,CSCI,CSCI_Wet_BFL_Mag_50
20348585,Wet_BFL_Mag_50,0.964794633,CSCI,CSCI_Wet_BFL_Mag_50
20344365,Wet_BFL_Mag_50,0.937184312,CSCI,CSCI_Wet_BFL_Mag_50
20325329,Wet_BFL_Mag_50,0.927716071,CSCI,CSCI_Wet_BFL_Mag_50
20342689,Wet_BFL_Mag_50,0.762422528,CSCI,CSCI_Wet_BFL_Mag_50
22545371,Wet_BFL_Mag_50,0.864894307,CSCI,CSCI_Wet_BFL_Mag_50
20350945,Wet_BFL_Mag_50,0.959666654,CSCI,CSCI_Wet_BFL_Mag_50
20329472,Wet_BFL_Mag_50,0.985103228,CSCI,CSCI_Wet_BFL_Mag_50
20350787,Wet_BFL_Mag_50,0.46437532,CSCI,CSCI_Wet_BFL_Mag_50
20350757,Wet_BFL_Mag_50,0.965022143,CSCI,CSCI_Wet_BFL_Mag_50
20341953,Wet_BFL_Mag_50,0.987714364,CSCI,CSCI_Wet_BFL_Mag_50
20350897,Wet_BFL_Mag_50,0.979769503,CSCI,CSCI_Wet_BFL_Mag_50
20331384,Wet_BFL_Mag_50,0.676282219,CSCI,CSCI_Wet_BFL_Mag_50
20351081,Wet_BFL_Mag_50,0.988963072,CSCI,CSCI_Wet_BFL_Mag_50
22549695,Wet_BFL_Mag_50,0.686840155,CSCI,CSCI_Wet_BFL_Mag_50
20348385,Wet_BFL_Mag_50,0.927619227,CSCI,CSCI_Wet_BFL_Mag_50
20350839,Wet_BFL_Mag_50,0.971740957,CSCI,CSCI_Wet_BFL_Mag_50
20342511,Wet_BFL_Mag_50,0.945397592,CSCI,CSCI_Wet_BFL_Mag_50
22547569,Wet_BFL_Mag_50,0.997583256,CSCI,CSCI_Wet_BFL_Mag_50
20334544,Wet_BFL_Mag_50,0.994790957,CSCI,CSCI_Wet_BFL_Mag_50
20348577,Wet_BFL_Mag_50,0.962222094,CSCI,CSCI_Wet_BFL_Mag_50
20330004,Wet_BFL_Mag_50,0.980811392,CSCI,CSCI_Wet_BFL_Mag_50
20342681,Wet_BFL_Mag_50,0.97359342,CSCI,CSCI_Wet_BFL_Mag_50
20330874,Wet_BFL_Mag_50,0.994464277,CSCI,CSCI_Wet_BFL_Mag_50
20326499,Wet_BFL_Mag_50,0.709438597,CSCI,CSCI_Wet_BFL_Mag_50
22549111,Wet_BFL_Mag_50,0.999639163,CSCI,CSCI_Wet_BFL_Mag_50
20341655,Wet_BFL_Mag_50,0.98008936,CSCI,CSCI_Wet_BFL_Mag_50
20348729,Wet_BFL_Mag_50,0.907224408,CSCI,CSCI_Wet_BFL_Mag_50
20348487,Wet_BFL_Mag_50,0.958071964,CSCI,CSCI_Wet_BFL_Mag_50
20325431,Wet_BFL_Mag_50,0.986647035,CSCI,CSCI_Wet_BFL_Mag_50
20343419,Wet_BFL_Mag_50,0.978858075,CSCI,CSCI_Wet_BFL_Mag_50
20332906,Wet_BFL_Mag_50,0.468765869,CSCI,CSCI_Wet_BFL_Mag_50
20343045,Wet_BFL_Mag_50,0.94070076,CSCI,CSCI_Wet_BFL_Mag_50
20332702,Wet_BFL_Mag_50,0.839351746,CSCI,CSCI_Wet_BFL_Mag_50
20350789,Wet_BFL_Mag_50,0.96991931,CSCI,CSCI_Wet_BFL_Mag_50
20332796,Wet_BFL_Mag_50,0.91011286,CSCI,CSCI_Wet_BFL_Mag_50
22547387,Wet_BFL_Mag_50,0.964641561,CSCI,CSCI_Wet_BFL_Mag_50
20351623,Wet_BFL_Mag_50,0.939838488,CSCI,CSCI_Wet_BFL_Mag_50
20350923,Wet_BFL_Mag_50,0.977559755,CSCI,CSCI_Wet_BFL_Mag_50
20332868,Wet_BFL_Mag_50,0.805843874,CSCI,CSCI_Wet_BFL_Mag_50
20326503,Wet_BFL_Mag_50,0.823410925,CSCI,CSCI_Wet_BFL_Mag_50
20350891,Wet_BFL_Mag_50,0.965509102,CSCI,CSCI_Wet_BFL_Mag_50
20333574,Wet_BFL_Mag_50,0.965571177,CSCI,CSCI_Wet_BFL_Mag_50
20331476,Wet_BFL_Mag_50,0.365557491,CSCI,CSCI_Wet_BFL_Mag_50
20333608,Wet_BFL_Mag_50,0.723787808,CSCI,CSCI_Wet_BFL_Mag_50
20333536,Wet_BFL_Mag_50,0.959660193,CSCI,CSCI_Wet_BFL_Mag_50
20350821,Wet_BFL_Mag_50,0.969393849,CSCI,CSCI_Wet_BFL_Mag_50
20351037,Wet_BFL_Mag_50,0.91108571,CSCI,CSCI_Wet_BFL_Mag_50
20343337,Wet_BFL_Mag_50,0.276438405,CSCI,CSCI_Wet_BFL_Mag_50
20333524,Wet_BFL_Mag_50,0.934166072,CSCI,CSCI_Wet_BFL_Mag_50
22545337,Wet_BFL_Mag_50,0.945873998,CSCI,CSCI_Wet_BFL_Mag_50
20329534,Wet_BFL_Mag_50,0.994804925,CSCI,CSCI_Wet_BFL_Mag_50
20325365,Wet_BFL_Mag_50,0.558391013,CSCI,CSCI_Wet_BFL_Mag_50
948070406,Wet_BFL_Mag_50,0.596011082,CSCI,CSCI_Wet_BFL_Mag_50
20332676,Wet_BFL_Mag_50,0.817478393,CSCI,CSCI_Wet_BFL_Mag_50
20329804,Wet_BFL_Mag_50,0.993818103,CSCI,CSCI_Wet_BFL_Mag_50
20342659,Wet_BFL_Mag_50,0.932826992,CSCI,CSCI_Wet_BFL_Mag_50
20332618,Wet_BFL_Mag_50,0.966341925,CSCI,CSCI_Wet_BFL_Mag_50
20343415,Wet_BFL_Mag_50,0.974879784,CSCI,CSCI_Wet_BFL_Mag_50
20331182,Wet_BFL_Mag_50,0.876177701,CSCI,CSCI_Wet_BFL_Mag_50
20343225,Wet_BFL_Mag_50,0.674206173,CSCI,CSCI_Wet_BFL_Mag_50
20333638,Wet_BFL_Mag_50,0.899769801,CSCI,CSCI_Wet_BFL_Mag_50
20343287,Wet_BFL_Mag_50,0.953948803,CSCI,CSCI_Wet_BFL_Mag_50
20342967,Wet_BFL_Mag_50,0.979715858,CSCI,CSCI_Wet_BFL_Mag_50
20331598,Wet_BFL_Mag_50,0.22518389,CSCI,CSCI_Wet_BFL_Mag_50
20341593,Wet_BFL_Mag_50,0.977719513,CSCI,CSCI_Wet_BFL_Mag_50
20325097,Wet_BFL_Mag_50,0.966179535,CSCI,CSCI_Wet_BFL_Mag_50
20351079,Wet_BFL_Mag_50,0.924697725,CSCI,CSCI_Wet_BFL_Mag_50
20348789,Wet_BFL_Mag_50,0.930021738,CSCI,CSCI_Wet_BFL_Mag_50
20341495,Wet_BFL_Mag_50,0.842128015,CSCI,CSCI_Wet_BFL_Mag_50
20331702,Wet_BFL_Mag_50,0.977961653,CSCI,CSCI_Wet_BFL_Mag_50
20351601,Wet_BFL_Mag_50,0.961885403,CSCI,CSCI_Wet_BFL_Mag_50
20351021,Wet_BFL_Mag_50,0.887334877,CSCI,CSCI_Wet_BFL_Mag_50
20348457,Wet_BFL_Mag_50,0.879370947,CSCI,CSCI_Wet_BFL_Mag_50
20325127,Wet_BFL_Mag_50,0.850371714,CSCI,CSCI_Wet_BFL_Mag_50
22549651,Wet_BFL_Mag_50,0.790129985,CSCI,CSCI_Wet_BFL_Mag_50
948070182,Wet_BFL_Mag_50,0.873806551,CSCI,CSCI_Wet_BFL_Mag_50
948070190,Wet_BFL_Mag_50,0.863848916,CSCI,CSCI_Wet_BFL_Mag_50
20348307,Wet_BFL_Mag_50,0.963878142,CSCI,CSCI_Wet_BFL_Mag_50
20325521,Wet_BFL_Mag_50,0.977985396,CSCI,CSCI_Wet_BFL_Mag_50
22549183,Wet_BFL_Mag_50,0.957080903,CSCI,CSCI_Wet_BFL_Mag_50
20341847,Wet_BFL_Mag_50,0.975200072,CSCI,CSCI_Wet_BFL_Mag_50
22548347,Wet_BFL_Mag_50,0.929216861,CSCI,CSCI_Wet_BFL_Mag_50
20342501,Wet_BFL_Mag_50,0.940463613,CSCI,CSCI_Wet_BFL_Mag_50
22549627,Wet_BFL_Mag_50,0.994699997,CSCI,CSCI_Wet_BFL_Mag_50
22548081,Wet_BFL_Mag_50,0.915612655,CSCI,CSCI_Wet_BFL_Mag_50
20341537,Wet_BFL_Mag_50,0.994797163,CSCI,CSCI_Wet_BFL_Mag_50
20332934,Wet_BFL_Mag_50,0.949380619,CSCI,CSCI_Wet_BFL_Mag_50
20343491,Wet_BFL_Mag_50,0.942164494,CSCI,CSCI_Wet_BFL_Mag_50
20333200,Wet_BFL_Mag_50,0.965246483,CSCI,CSCI_Wet_BFL_Mag_50
20332950,Wet_BFL_Mag_50,0.92080619,CSCI,CSCI_Wet_BFL_Mag_50
20328602,Wet_BFL_Mag_50,0.902258154,CSCI,CSCI_Wet_BFL_Mag_50
20329490,Wet_BFL_Mag_50,0.983811768,CSCI,CSCI_Wet_BFL_Mag_50
20332914,Wet_BFL_Mag_50,0.971328644,CSCI,CSCI_Wet_BFL_Mag_50
20329192,Wet_BFL_Mag_50,0.836921706,CSCI,CSCI_Wet_BFL_Mag_50
22549551,Wet_BFL_Mag_50,0.988896913,CSCI,CSCI_Wet_BFL_Mag_50
20324983,Wet_BFL_Mag_50,0.840673812,CSCI,CSCI_Wet_BFL_Mag_50
20341949,Wet_BFL_Mag_50,0.780821498,CSCI,CSCI_Wet_BFL_Mag_50
20325559,Wet_BFL_Mag_50,0.991223756,CSCI,CSCI_Wet_BFL_Mag_50
20329498,Wet_BFL_Mag_50,0.986048097,CSCI,CSCI_Wet_BFL_Mag_50
20325495,Wet_BFL_Mag_50,0.822124105,CSCI,CSCI_Wet_BFL_Mag_50
20334398,Wet_BFL_Mag_50,0.995448143,CSCI,CSCI_Wet_BFL_Mag_50
20325035,Wet_BFL_Mag_50,0.712301492,CSCI,CSCI_Wet_BFL_Mag_50
20325403,Wet_BFL_Mag_50,0.945601512,CSCI,CSCI_Wet_BFL_Mag_50
20348609,Wet_BFL_Mag_50,0.93103388,CSCI,CSCI_Wet_BFL_Mag_50
20333284,Wet_BFL_Mag_50,0.363376897,CSCI,CSCI_Wet_BFL_Mag_50
20333220,Wet_BFL_Mag_50,0.919595413,CSCI,CSCI_Wet_BFL_Mag_50
20348581,Wet_BFL_Mag_50,0.82855507,CSCI,CSCI_Wet_BFL_Mag_50
20350705,Wet_BFL_Mag_50,0.863461339,CSCI,CSCI_Wet_BFL_Mag_50
20332654,Wet_BFL_Mag_50,0.853433874,CSCI,CSCI_Wet_BFL_Mag_50
20331210,Wet_BFL_Mag_50,0.239472348,CSCI,CSCI_Wet_BFL_Mag_50
22549465,Wet_BFL_Mag_50,0.973611447,CSCI,CSCI_Wet_BFL_Mag_50
20350873,Wet_BFL_Mag_50,0.968178666,CSCI,CSCI_Wet_BFL_Mag_50
20350875,Wet_BFL_Mag_50,0.965650259,CSCI,CSCI_Wet_BFL_Mag_50
20329900,Wet_BFL_Mag_50,0.952767123,CSCI,CSCI_Wet_BFL_Mag_50
20348661,Wet_BFL_Mag_50,0.965712193,CSCI,CSCI_Wet_BFL_Mag_50
22548359,Wet_BFL_Mag_50,0.767302748,CSCI,CSCI_Wet_BFL_Mag_50
20348885,Wet_BFL_Mag_50,0.961441626,CSCI,CSCI_Wet_BFL_Mag_50
20329226,Wet_BFL_Mag_50,0.950416217,CSCI,CSCI_Wet_BFL_Mag_50
20329810,Wet_BFL_Mag_50,0.95522044,CSCI,CSCI_Wet_BFL_Mag_50
20350759,Wet_BFL_Mag_50,0.961778842,CSCI,CSCI_Wet_BFL_Mag_50
20329800,Wet_BFL_Mag_50,0.935978481,CSCI,CSCI_Wet_BFL_Mag_50
20350743,Wet_BFL_Mag_50,0.931198659,CSCI,CSCI_Wet_BFL_Mag_50
22550573,Wet_BFL_Mag_50,0.948382162,CSCI,CSCI_Wet_BFL_Mag_50
20350681,Wet_BFL_Mag_50,0.950867986,CSCI,CSCI_Wet_BFL_Mag_50
20332416,Wet_BFL_Mag_50,0.496392457,CSCI,CSCI_Wet_BFL_Mag_50
22550533,Wet_BFL_Mag_50,0.964291754,CSCI,CSCI_Wet_BFL_Mag_50
20332670,Wet_BFL_Mag_50,0.950545882,CSCI,CSCI_Wet_BFL_Mag_50
20348197,Wet_BFL_Mag_50,0.793311512,CSCI,CSCI_Wet_BFL_Mag_50
20344355,Wet_BFL_Mag_50,0.966413098,CSCI,CSCI_Wet_BFL_Mag_50
20331312,Wet_BFL_Mag_50,0.664027986,CSCI,CSCI_Wet_BFL_Mag_50
20329878,Wet_BFL_Mag_50,0.996549919,CSCI,CSCI_Wet_BFL_Mag_50
20325169,Wet_BFL_Mag_50,0.841158979,CSCI,CSCI_Wet_BFL_Mag_50
20333446,Wet_BFL_Mag_50,0.308056595,CSCI,CSCI_Wet_BFL_Mag_50
948070426,Wet_BFL_Mag_50,0.962317736,CSCI,CSCI_Wet_BFL_Mag_50
20350919,Wet_BFL_Mag_50,0.978201043,CSCI,CSCI_Wet_BFL_Mag_50
20350881,Wet_BFL_Mag_50,0.971242882,CSCI,CSCI_Wet_BFL_Mag_50
20341633,Wet_BFL_Mag_50,0.423612278,CSCI,CSCI_Wet_BFL_Mag_50
22545229,Wet_BFL_Mag_50,0.733688443,CSCI,CSCI_Wet_BFL_Mag_50
20325251,Wet_BFL_Mag_50,0.989727871,CSCI,CSCI_Wet_BFL_Mag_50
20351007,Wet_BFL_Mag_50,0.955583626,CSCI,CSCI_Wet_BFL_Mag_50
20325567,Wet_BFL_Mag_50,0.988309909,CSCI,CSCI_Wet_BFL_Mag_50
20348617,Wet_BFL_Mag_50,0.930750925,CSCI,CSCI_Wet_BFL_Mag_50
20350683,Wet_BFL_Mag_50,0.403630116,CSCI,CSCI_Wet_BFL_Mag_50
20342597,Wet_BFL_Mag_50,0.766921045,CSCI,CSCI_Wet_BFL_Mag_50
20325311,Wet_BFL_Mag_50,0.428727442,CSCI,CSCI_Wet_BFL_Mag_50
20343387,Wet_BFL_Mag_50,0.982341021,CSCI,CSCI_Wet_BFL_Mag_50
948070415,Wet_BFL_Mag_50,0.878807852,CSCI,CSCI_Wet_BFL_Mag_50
20341707,Wet_BFL_Mag_50,0.982563087,CSCI,CSCI_Wet_BFL_Mag_50
20325205,Wet_BFL_Mag_50,0.92986863,CSCI,CSCI_Wet_BFL_Mag_50
22547453,Wet_BFL_Mag_50,0.975427195,CSCI,CSCI_Wet_BFL_Mag_50
20330008,Wet_BFL_Mag_50,0.933112857,CSCI,CSCI_Wet_BFL_Mag_50
22549451,Wet_BFL_Mag_50,0.94182472,CSCI,CSCI_Wet_BFL_Mag_50
20342497,Wet_BFL_Mag_50,0.862091021,CSCI,CSCI_Wet_BFL_Mag_50
20348605,Wet_BFL_Mag_50,0.966443946,CSCI,CSCI_Wet_BFL_Mag_50
20334604,Wet_BFL_Mag_50,0.938519805,CSCI,CSCI_Wet_BFL_Mag_50
20329880,Wet_BFL_Mag_50,0.994310502,CSCI,CSCI_Wet_BFL_Mag_50
20342527,Wet_BFL_Mag_50,0.944662254,CSCI,CSCI_Wet_BFL_Mag_50
20325243,Wet_BFL_Mag_50,0.384310329,CSCI,CSCI_Wet_BFL_Mag_50
20348759,Wet_BFL_Mag_50,0.948760232,CSCI,CSCI_Wet_BFL_Mag_50
20341869,Wet_BFL_Mag_50,0.975460809,CSCI,CSCI_Wet_BFL_Mag_50
20351049,Wet_BFL_Mag_50,0.974096628,CSCI,CSCI_Wet_BFL_Mag_50
22548441,Wet_BFL_Mag_50,0.925666107,CSCI,CSCI_Wet_BFL_Mag_50
20348509,Wet_BFL_Mag_50,0.960098562,CSCI,CSCI_Wet_BFL_Mag_50
20329604,Wet_BFL_Mag_50,0.966248737,CSCI,CSCI_Wet_BFL_Mag_50
20342711,Wet_BFL_Mag_50,0.985152737,CSCI,CSCI_Wet_BFL_Mag_50
20333454,Wet_BFL_Mag_50,0.915044335,CSCI,CSCI_Wet_BFL_Mag_50
20348369,Wet_BFL_Mag_50,0.923205134,CSCI,CSCI_Wet_BFL_Mag_50
20329206,Wet_BFL_Mag_50,0.781720618,CSCI,CSCI_Wet_BFL_Mag_50
20333126,Wet_BFL_Mag_50,0.942001558,CSCI,CSCI_Wet_BFL_Mag_50
22547135,Wet_BFL_Mag_50,0.959056571,CSCI,CSCI_Wet_BFL_Mag_50
20333132,Wet_BFL_Mag_50,0.971698746,CSCI,CSCI_Wet_BFL_Mag_50
20350985,Wet_BFL_Mag_50,0.960075388,CSCI,CSCI_Wet_BFL_Mag_50
948070215,Wet_BFL_Mag_50,0.935251282,CSCI,CSCI_Wet_BFL_Mag_50
20329834,Wet_BFL_Mag_50,0.94113367,CSCI,CSCI_Wet_BFL_Mag_50
20329600,Wet_BFL_Mag_50,0.983975259,CSCI,CSCI_Wet_BFL_Mag_50
20333572,Wet_BFL_Mag_50,0.951116826,CSCI,CSCI_Wet_BFL_Mag_50
20331462,Wet_BFL_Mag_50,0.696766135,CSCI,CSCI_Wet_BFL_Mag_50
20329222,Wet_BFL_Mag_50,0.959524799,CSCI,CSCI_Wet_BFL_Mag_50
22549477,Wet_BFL_Mag_50,0.94873592,CSCI,CSCI_Wet_BFL_Mag_50
20350867,Wet_BFL_Mag_50,0.341317402,CSCI,CSCI_Wet_BFL_Mag_50
20332458,Wet_BFL_Mag_50,0.898416063,CSCI,CSCI_Wet_BFL_Mag_50
20350965,Wet_BFL_Mag_50,0.97518286,CSCI,CSCI_Wet_BFL_Mag_50
20334542,Wet_BFL_Mag_50,0.989823774,CSCI,CSCI_Wet_BFL_Mag_50
20348843,Wet_BFL_Mag_50,0.913531765,CSCI,CSCI_Wet_BFL_Mag_50
20333234,Wet_BFL_Mag_50,0.944522822,CSCI,CSCI_Wet_BFL_Mag_50
20333802,Wet_BFL_Mag_50,0.252007867,CSCI,CSCI_Wet_BFL_Mag_50
20341817,Wet_BFL_Mag_50,0.775292761,CSCI,CSCI_Wet_BFL_Mag_50
20348875,Wet_BFL_Mag_50,0.928680725,CSCI,CSCI_Wet_BFL_Mag_50
20325279,Wet_BFL_Mag_50,0.988117044,CSCI,CSCI_Wet_BFL_Mag_50
20332674,Wet_BFL_Mag_50,0.832871627,CSCI,CSCI_Wet_BFL_Mag_50
22548083,Wet_BFL_Mag_50,0.958677403,CSCI,CSCI_Wet_BFL_Mag_50
20333416,Wet_BFL_Mag_50,0.955311019,CSCI,CSCI_Wet_BFL_Mag_50
20329588,Wet_BFL_Mag_50,0.9714725,CSCI,CSCI_Wet_BFL_Mag_50
948070306,Wet_BFL_Mag_50,0.883691737,CSCI,CSCI_Wet_BFL_Mag_50
20350739,Wet_BFL_Mag_50,0.963129248,CSCI,CSCI_Wet_BFL_Mag_50
20333208,Wet_BFL_Mag_50,0.394310574,CSCI,CSCI_Wet_BFL_Mag_50
22545217,Wet_BFL_Mag_50,0.937641234,CSCI,CSCI_Wet_BFL_Mag_50
20331228,Wet_BFL_Mag_50,0.829941742,CSCI,CSCI_Wet_BFL_Mag_50
22547117,Wet_BFL_Mag_50,0.923881478,CSCI,CSCI_Wet_BFL_Mag_50
20348671,Wet_BFL_Mag_50,0.965908968,CSCI,CSCI_Wet_BFL_Mag_50
20348543,Wet_BFL_Mag_50,0.86245622,CSCI,CSCI_Wet_BFL_Mag_50
948070278,Wet_BFL_Mag_50,0.737010535,CSCI,CSCI_Wet_BFL_Mag_50
20329522,Wet_BFL_Mag_50,0.993160522,CSCI,CSCI_Wet_BFL_Mag_50
20329912,Wet_BFL_Mag_50,0.986067734,CSCI,CSCI_Wet_BFL_Mag_50
20331546,Wet_BFL_Mag_50,0.491201321,CSCI,CSCI_Wet_BFL_Mag_50
20343211,Wet_BFL_Mag_50,0.934343423,CSCI,CSCI_Wet_BFL_Mag_50
20333584,Wet_BFL_Mag_50,0.72315018,CSCI,CSCI_Wet_BFL_Mag_50
20332848,Wet_BFL_Mag_50,0.761275276,CSCI,CSCI_Wet_BFL_Mag_50
20333036,Wet_BFL_Mag_50,0.968621111,CSCI,CSCI_Wet_BFL_Mag_50
22547559,Wet_BFL_Mag_50,0.951489923,CSCI,CSCI_Wet_BFL_Mag_50
20350665,Wet_BFL_Mag_50,0.890620076,CSCI,CSCI_Wet_BFL_Mag_50
20350957,Wet_BFL_Mag_50,0.981667087,CSCI,CSCI_Wet_BFL_Mag_50
20332768,Wet_BFL_Mag_50,0.973018605,CSCI,CSCI_Wet_BFL_Mag_50
948070242,Wet_BFL_Mag_50,0.928048811,CSCI,CSCI_Wet_BFL_Mag_50
20331086,Wet_BFL_Mag_50,0.322415516,CSCI,CSCI_Wet_BFL_Mag_50
20348723,Wet_BFL_Mag_50,0.946137946,CSCI,CSCI_Wet_BFL_Mag_50
22549575,Wet_BFL_Mag_50,0.994417333,CSCI,CSCI_Wet_BFL_Mag_50
20333444,Wet_BFL_Mag_50,0.947832236,CSCI,CSCI_Wet_BFL_Mag_50
20329924,Wet_BFL_Mag_50,0.599560665,CSCI,CSCI_Wet_BFL_Mag_50
20348309,Wet_BFL_Mag_50,0.892679041,CSCI,CSCI_Wet_BFL_Mag_50
20348917,Wet_BFL_Mag_50,0.944564483,CSCI,CSCI_Wet_BFL_Mag_50
20343217,Wet_BFL_Mag_50,0.273778398,CSCI,CSCI_Wet_BFL_Mag_50
20331162,Wet_BFL_Mag_50,0.859481344,CSCI,CSCI_Wet_BFL_Mag_50
20334390,Wet_BFL_Mag_50,0.778312297,CSCI,CSCI_Wet_BFL_Mag_50
20325305,Wet_BFL_Mag_50,0.936758219,CSCI,CSCI_Wet_BFL_Mag_50
20343179,Wet_BFL_Mag_50,0.106687808,CSCI,CSCI_Wet_BFL_Mag_50
20341743,Wet_BFL_Mag_50,0.977155478,CSCI,CSCI_Wet_BFL_Mag_50
20334426,Wet_BFL_Mag_50,0.90471107,CSCI,CSCI_Wet_BFL_Mag_50
20350663,Wet_BFL_Mag_50,0.923450757,CSCI,CSCI_Wet_BFL_Mag_50
20344367,Wet_BFL_Mag_50,0.987305627,CSCI,CSCI_Wet_BFL_Mag_50
20348499,Wet_BFL_Mag_50,0.887745292,CSCI,CSCI_Wet_BFL_Mag_50
20333018,Wet_BFL_Mag_50,0.976759429,CSCI,CSCI_Wet_BFL_Mag_50
22549531,Wet_BFL_Mag_50,0.960354179,CSCI,CSCI_Wet_BFL_Mag_50
20337536,Wet_BFL_Mag_50,0.761634636,CSCI,CSCI_Wet_BFL_Mag_50
20348321,Wet_BFL_Mag_50,0.922269349,CSCI,CSCI_Wet_BFL_Mag_50
20350933,Wet_BFL_Mag_50,0.971536871,CSCI,CSCI_Wet_BFL_Mag_50
20342621,Wet_BFL_Mag_50,0.960101887,CSCI,CSCI_Wet_BFL_Mag_50
20348931,Wet_BFL_Mag_50,0.889788699,CSCI,CSCI_Wet_BFL_Mag_50
20334594,Wet_BFL_Mag_50,0.963567847,CSCI,CSCI_Wet_BFL_Mag_50
20326451,Wet_BFL_Mag_50,0.860518709,CSCI,CSCI_Wet_BFL_Mag_50
20325019,Wet_BFL_Mag_50,0.909409418,CSCI,CSCI_Wet_BFL_Mag_50
20341909,Wet_BFL_Mag_50,0.881539015,CSCI,CSCI_Wet_BFL_Mag_50
22548473,Wet_BFL_Mag_50,0.990978345,CSCI,CSCI_Wet_BFL_Mag_50
20333030,Wet_BFL_Mag_50,0.933026773,CSCI,CSCI_Wet_BFL_Mag_50
20343063,Wet_BFL_Mag_50,0.928471786,CSCI,CSCI_Wet_BFL_Mag_50
22549095,Wet_BFL_Mag_50,0.916345491,CSCI,CSCI_Wet_BFL_Mag_50
20350747,Wet_BFL_Mag_50,0.961337126,CSCI,CSCI_Wet_BFL_Mag_50
22549617,Wet_BFL_Mag_50,0.891384384,CSCI,CSCI_Wet_BFL_Mag_50
22549453,Wet_BFL_Mag_50,0.939583094,CSCI,CSCI_Wet_BFL_Mag_50
20331426,Wet_BFL_Mag_50,0.935063941,CSCI,CSCI_Wet_BFL_Mag_50
20341691,Wet_BFL_Mag_50,0.987300517,CSCI,CSCI_Wet_BFL_Mag_50
20350507,Wet_BFL_Mag_50,0.955355146,CSCI,CSCI_Wet_BFL_Mag_50
20337524,Wet_BFL_Mag_50,0.824239607,CSCI,CSCI_Wet_BFL_Mag_50
20333626,Wet_BFL_Mag_50,0.719463864,CSCI,CSCI_Wet_BFL_Mag_50
