"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"7177",22549489,"22549489_2002",2002,"dry",1.798933983,1.508933983,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464077384287776,0.98579409921553,"ASCI"
"7178",22547061,"22547061_1994",1994,"moderate",0.368587579,0.268587579,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.469497242668727,0.997499805166012,"ASCI"
"7179",20343133,"20343133_2002",2002,"dry",7.288823843,6.188823843,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.443714724678806,0.941815218403795,"ASCI"
"7180",20332594,"20332594_2000",2000,"moderate",2.746648102,1.176648102,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.465528573168024,0.988928349064289,"ASCI"
"7181",20334530,"20334530_2006",2006,"moderate",2.67379995,2.26379995,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.46078296362093,0.97867887278474,"ASCI"
"7182",20348557,"20348557_2012",2012,"moderate",10.86805719,10.64805719,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.42448552778791,0.900284368583097,"ASCI"
"7183",20331318,"20331318_2010",2010,"wet",28.59925966,26.85925966,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.356865920091826,0.754240839667435,"ASCI"
"7184",20330930,"20330930_2001",2001,"moderate",2.077962204,1.757962204,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462990203078332,0.983446026137208,"ASCI"
"7185",20326331,"20326331_2001",2001,"dry",10.52432584,9.564325841,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.429140122285959,0.910337272309214,"ASCI"
"7186",20325007,"20325007_1991",1991,"wet",42.7895159,9.109515901,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.431097307145691,0.914564362548192,"ASCI"
"7187",22547515,"22547515_2013",2013,"dry",6.483763154,6.403763154,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.442783500406709,0.939803978120945,"ASCI"
"7188",20341775,"20341775_2006",2006,"moderate",4.583412338,4.453412338,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451247333146647,0.95808400138059,"ASCI"
"7189",20350877,"20350877_2002",2002,"dry",3.40719364,2.35719364,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460375602753003,0.977799062612495,"ASCI"
"7190",20332550,"20332550_2002",2002,"dry",5.781992424,0.431992424,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.468782784020363,0.995956731110624,"ASCI"
"7191",22545399,"22545399_2006",2006,"moderate",8.117199967,7.837199967,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.436583725055052,0.926413822488724,"ASCI"
"7192",20325503,"20325503_2013",2013,"dry",8.895237263,1.505237263,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464093525637029,0.985828960991377,"ASCI"
"7193",20333538,"20333538_2014",2014,"dry",3.269305694,3.099305694,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.457140613434134,0.970812194864673,"ASCI"
"7194",20328662,"20328662_2013",2013,"dry",13.32614361,6.846143606,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.440868159988866,0.935667262703224,"ASCI"
"7195",20330890,"20330890_2002",2002,"dry",5.42849359,1.28849359,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.465040045073232,0.987873235475661,"ASCI"
"7196",20350801,"20350801_1996",1996,"moderate",2.317210956,2.077210956,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.461596976404909,0.980436961948596,"ASCI"
"7197",20329666,"20329666_1997",1997,"moderate",1.596730353,0.746730353,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.467407011461709,0.992985363983588,"ASCI"
"7198",20333290,"20333290_1991",1991,"wet",4.762027306,4.172027306,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452470894594386,0.960726625876077,"ASCI"
"7199",20334618,"20334618_2000",2000,"moderate",3.342128205,1.902128205,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462360978429829,0.982087038836346,"ASCI"
"7200",20325267,"20325267_2009",2009,"moderate",1.283862887,0.613862887,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.467987738328457,0.994239606707638,"ASCI"
"7201",20348749,"20348749_1994",1994,"moderate",6.002156593,4.412156593,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451426691174042,0.958471375400531,"ASCI"
"7202",22547431,"22547431_2006",2006,"dry",8.859175907,8.759175907,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.43260639844338,0.917823668925137,"ASCI"
"7203",20348399,"20348399_2002",2002,"dry",107.8916506,107.7516506,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.118245192583612,0.238872379170727,"ASCI"
"7204",20332994,"20332994_1990",1990,"dry",11.29548993,11.25548993,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.421882412516521,0.894662210257121,"ASCI"
"7205",948070495,"948070495_2008",2008,"wet",9.193852314,4.873852314,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.449420214108146,0.954137824802178,"ASCI"
"7206",20348591,"20348591_2006",2006,"moderate",27.40179554,26.90179554,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.356694545923999,0.753870709033922,"ASCI"
"7207",22547481,"22547481_2002",2002,"dry",3.028866134,2.268866134,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460760864793088,0.978631144161152,"ASCI"
"7208",20334540,"20334540_2002",2002,"dry",5.805192557,0.435192557,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.468768793275469,0.995926514168732,"ASCI"
"7209",20341767,"20341767_1994",1994,"moderate",4.846422411,4.396422411,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451495098352286,0.958619119909177,"ASCI"
"7210",20325043,"20325043_1992",1992,"wet",47.00235839,6.212358392,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.443612741873147,0.94159495790045,"ASCI"
"7211",20348297,"20348297_2014",2014,"dry",8.51545288,8.48545288,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.433786334087384,0.920372071248296,"ASCI"
"7212",20325535,"20325535_1996",1996,"moderate",2.071693723,1.031693723,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466161815319641,0.990296013291152,"ASCI"
"7213",20348831,"20348831_1990",1990,"dry",7.788363553,6.838363553,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.440901829654012,0.935739981798807,"ASCI"
"7214",20331362,"20331362_2004",2004,"moderate",29.88029004,29.63029004,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.345779815353529,0.730297283751134,"ASCI"
"7215",20333134,"20333134_1990",1990,"dry",2.633502997,2.493502997,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459781149188845,0.976515173231232,"ASCI"
"7216",20348915,"20348915_2004",2004,"dry",8.000012904,7.910012904,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.436269312419617,0.925734760122359,"ASCI"
"7217",20330882,"20330882_1994",1994,"moderate",2.245347486,1.925347486,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462259647079498,0.981868185333698,"ASCI"
"7218",20326355,"20326355_2001",2001,"moderate",8.602223443,7.762223443,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.436907533521301,0.927113177789871,"ASCI"
"7219",20332432,"20332432_1990",1990,"dry",35.21321645,35.19321645,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.324031564562791,0.683325829738896,"ASCI"
"7220",20351111,"20351111_1990",1990,"dry",18.55054212,18.50054212,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.391205917475569,0.828407705932276,"ASCI"
"7221",20325497,"20325497_2012",2012,"dry",8.336467532,0.986467532,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466359411145266,0.990722776957143,"ASCI"
"7222",20329544,"20329544_2014",2014,"dry",1.172200383,1.022200383,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466203291388878,0.990385592508234,"ASCI"
"7223",22545365,"22545365_1996",1996,"moderate",6.273084166,5.053084166,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.4486417324941,0.952456475176161,"ASCI"
"7224",20332700,"20332700_2014",2014,"dry",10.62768556,9.387685564,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.429899999200106,0.91197843986201,"ASCI"
"7225",20351061,"20351061_2000",2000,"moderate",1.866132867,1.436132867,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464395276715459,0.986480677170303,"ASCI"
"7226",20333280,"20333280_2001",2001,"moderate",23.06978813,22.97978813,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.372645448525746,0.788321161864399,"ASCI"
"7227",948070382,"948070382_2009",2009,"moderate",1.842166417,1.082166417,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.465941309760429,0.989819769622929,"ASCI"
"7228",20330028,"20330028_2000",2000,"moderate",1.839803613,1.479803613,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464204581102301,0.98606881645056,"ASCI"
"7229",20342721,"20342721_1999",1999,"dry",3.192296454,2.772296454,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.458565671759793,0.973890008443913,"ASCI"
"7230",20331196,"20331196_2006",2006,"moderate",9.970215784,8.650215784,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.433076001151939,0.918837907828364,"ASCI"
"7231",20348717,"20348717_1994",1994,"moderate",5.819288628,4.189288628,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452395819578983,0.960564480300904,"ASCI"
"7232",20333588,"20333588_2002",2002,"dry",3.91123668,3.81123668,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.454040578455525,0.964116798906851,"ASCI"
"7233",20348579,"20348579_2009",2009,"moderate",5.351617466,3.111617466,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.457086974088194,0.970696345636371,"ASCI"
"7234",20333382,"20333382_2004",2004,"dry",3.873001915,3.783001915,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.454163457796034,0.964382191344491,"ASCI"
"7235",20343463,"20343463_1992",1992,"wet",5.81210706,5.21210706,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.447951237649282,0.950965157683037,"ASCI"
"7236",20325415,"20325415_1992",1992,"wet",8.027910589,5.427910589,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.447014516453313,0.948942045249668,"ASCI"
"7237",20325277,"20325277_2000",2000,"moderate",5.922717449,5.692717449,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.445865604846794,0.946460648046325,"ASCI"
"7238",20342487,"20342487_2001",2001,"moderate",16.5642008,16.4242008,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.399921207487125,0.847230821773641,"ASCI"
"7239",20342973,"20342973_1999",1999,"dry",4.452820013,4.362820013,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451641196938998,0.958934660828445,"ASCI"
"7240",20325221,"20325221_1999",1999,"moderate",6.903527806,5.563527806,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.446426045580517,0.947671077170211,"ASCI"
"7241",20329978,"20329978_2004",2004,"dry",9.943302864,8.763302864,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.432588614217264,0.91778525889542,"ASCI"
"7242",20331920,"20331920_1990",1990,"dry",61.89614727,61.86614727,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.230838974641761,0.482050265378508,"ASCI"
"7243",20343017,"20343017_2002",2002,"dry",8.1347003,7.6847003,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.437242396877177,0.927836409229137,"ASCI"
"7244",20350669,"20350669_2004",2004,"moderate",5.050580669,4.970580669,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.449000049916544,0.953230362257566,"ASCI"
"7245",948070498,"948070498_1991",1991,"wet",12.23270388,6.742703879,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.441315859499499,0.936634195500594,"ASCI"
"7246",20333254,"20333254_2014",2014,"dry",37.64626257,37.60626257,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.314822423169768,0.663436103176666,"ASCI"
"7247",20331908,"20331908_1992",1992,"wet",23.21476016,13.15476016,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.413771788813372,0.877145041085736,"ASCI"
"7248",20348829,"20348829_1996",1996,"moderate",9.714059191,6.664059191,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.441656307014868,0.937369487500195,"ASCI"
"7249",20325121,"20325121_1999",1999,"dry",21.04323377,20.85323377,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.381414130329828,0.807259592272963,"ASCI"
"7250",20333232,"20333232_2007",2007,"dry",5.637116134,5.527116134,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.446584028607066,0.948012285874195,"ASCI"
"7251",20330016,"20330016_2012",2012,"dry",1.860854645,1.450854645,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464330990444627,0.986341832918271,"ASCI"
"7252",20334572,"20334572_2007",2007,"dry",3.984842158,3.814842158,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.454024887608241,0.964082910116496,"ASCI"
"7253",20332590,"20332590_1996",1996,"moderate",13.45792224,12.87792224,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.41495119699158,0.879692304198406,"ASCI"
"7254",20328694,"20328694_2013",2013,"dry",15.141079,15.101079,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.405508527319609,0.859298207748194,"ASCI"
"7255",20351625,"20351625_1994",1994,"moderate",3.25873668,1.96873668,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462070300500166,0.981459238231281,"ASCI"
"7256",22549509,"22549509_2012",2012,"dry",1.397315185,1.097315185,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.465875130279497,0.989676836452117,"ASCI"
"7257",22548335,"22548335_2000",2000,"dry",50.71337279,50.69337279,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.267483334641242,0.561194049726284,"ASCI"
"7258",22545421,"22545421_1996",1996,"moderate",70.88916991,70.85916991,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.204002631107028,0.424089646461276,"ASCI"
"7259",20334656,"20334656_1999",1999,"dry",7.071818432,6.771818432,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.441189838550896,0.93636201787818,"ASCI"
"7260",20329780,"20329780_2004",2004,"dry",2.075786131,1.925786131,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.462257732817207,0.981864050946798,"ASCI"
"7261",20332918,"20332918_2012",2012,"dry",2.78952306,2.65952306,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459057280099431,0.974951774686152,"ASCI"
"7262",20332774,"20332774_1994",1994,"moderate",13.82222178,13.69222178,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.411484882395637,0.872205824563704,"ASCI"
"7263",20333190,"20333190_2012",2012,"dry",3.593311272,3.313311272,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.456208386623699,0.968798789318792,"ASCI"
"7264",20348773,"20348773_2009",2009,"moderate",5.417535132,5.007535132,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.448839547995187,0.952883713292992,"ASCI"
"7265",22549515,"22549515_1995",1995,"wet",5.159650766,2.249650766,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460844683549904,0.978812174300957,"ASCI"
"7266",22548197,"22548197_1990",1990,"dry",17.74913745,17.70913745,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.394519930392089,0.835565247327311,"ASCI"
"7267",22548333,"22548333_2001",2001,"moderate",38.76054046,38.70054046,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.310693178416357,0.654517839730728,"ASCI"
"7268",20325553,"20325553_2000",2000,"dry",4.557367216,4.497367216,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451056254662634,0.957671313743734,"ASCI"
"7269",20332608,"20332608_2008",2008,"wet",4.871392691,2.311392691,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460575368923269,0.978230513747124,"ASCI"
"7270",22548255,"22548255_2001",2001,"moderate",13.33862321,2.05862321,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.461678078559036,0.980612124822132,"ASCI"
"7271",20334626,"20334626_1997",1997,"moderate",12.35340201,2.223402015,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.460959185984648,0.979059474458545,"ASCI"
"7272",20331160,"20331160_1999",1999,"dry",3.477704545,3.397704545,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.455840846193153,0.968004982561772,"ASCI"
"7273",20325187,"20325187_1999",1999,"dry",6.395421245,6.105421245,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.444076173220329,0.942595868016,"ASCI"
"7274",20348595,"20348595_2006",2006,"dry",48.52298635,48.49298635,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.275120057448436,0.577687696851922,"ASCI"
"7275",20325259,"20325259_1999",1999,"moderate",5.692503497,4.332503497,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.451773016118406,0.959219361358298,"ASCI"
"7276",20343043,"20343043_2006",2006,"dry",7.651559024,7.581559024,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.437688007105123,0.92879882963392,"ASCI"
"7277",22549079,"22549079_1999",1999,"moderate",18.3654299,5.775429903,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.445506860103302,0.945685838045136,"ASCI"
"7278",20341999,"20341999_1998",1998,"wet",111.1160638,4.55606377,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.450801114405034,0.957120266719684,"ASCI"
"7279",20348613,"20348613_2002",2002,"dry",3.363745338,2.803745338,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.458428592296209,0.973593946853411,"ASCI"
"7280",20332584,"20332584_2004",2004,"dry",2.67328688,2.49328688,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459782091598373,0.976517208629218,"ASCI"
"7281",20348547,"20348547_2001",2001,"moderate",5.5014836,3.2314836,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.456564799174904,0.96956856229591,"ASCI"
"7282",20332532,"20332532_2009",2009,"moderate",38.44888811,38.33888811,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.312054579890142,0.657458168464906,"ASCI"
"7283",20333154,"20333154_2001",2001,"dry",2.783825591,2.673825591,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.458994927241204,0.974817106181502,"ASCI"
"7284",20344419,"20344419_2002",2002,"dry",2.566959291,2.086959291,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.461554443229093,0.980345099613044,"ASCI"
"7285",20332642,"20332642_2007",2007,"dry",2.467555112,2.327555112,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.46050487319334,0.978078258424696,"ASCI"
"7286",20326361,"20326361_2000",2000,"moderate",6.628211289,6.328211289,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.443110783264979,0.940510837347193,"ASCI"
"7287",22548245,"22548245_2000",2000,"moderate",14.56898435,4.098984349,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452788605697169,0.961412812208813,"ASCI"
"7288",20325055,"20325055_1991",1991,"wet",18.15711813,12.87711813,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.414954624155501,0.879699706121167,"ASCI"
"7289",948070219,"948070219_2014",2014,"dry",4.559292707,4.019292707,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.453135280110188,0.962161552942265,"ASCI"
"7290",22547483,"22547483_2001",2001,"dry",47.71738969,47.68738969,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.277949572383789,0.583798828820268,"ASCI"
"7291",20325409,"20325409_1999",1999,"dry",1.618511738,1.548511738,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.46390457679732,0.985420872919355,"ASCI"
"7292",20329726,"20329726_2007",2007,"dry",2.709627872,2.639627872,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459144016658482,0.975139106639137,"ASCI"
"7293",20325443,"20325443_1999",1999,"dry",0.894414752,0.714414752,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.467548245930195,0.993290399473809,"ASCI"
"7294",20333480,"20333480_2006",2006,"dry",4.263129121,4.213129121,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.452292133205124,0.960340540463706,"ASCI"
"7295",20329562,"20329562_2001",2001,"moderate",1.456378705,1.056378705,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.466053969690924,0.990063090375259,"ASCI"
"7296",22549673,"22549673_2004",2004,"moderate",6.865046537,6.635046537,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.441781914691636,0.937640772546044,"ASCI"
"7297",20325009,"20325009_2004",2004,"dry",11.30645438,8.506454379,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.433695776326514,0.920176486337073,"ASCI"
"7298",20334564,"20334564_2007",2007,"dry",2.605863886,2.515863886,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.459683642844291,0.976304580902535,"ASCI"
"7299",20331166,"20331166_2014",2014,"dry",5.710115551,5.300115551,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.447569181212512,0.950139999534803,"ASCI"
"7300",22548369,"22548369_1996",1996,"moderate",28.6424036,28.3424036,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.350912320307218,0.741382369292931,"ASCI"
"7301",22549107,"22549107_2009",2009,"moderate",26.76349059,11.32349059,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.421591267101838,0.894033399986896,"ASCI"
"7302",20331192,"20331192_2000",2000,"dry",19.56559049,19.52559049,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.386928429242923,0.819169269069428,"ASCI"
"7303",20343539,"20343539_2007",2007,"dry",0.369788878,0.199788878,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.469798090339742,0.998149570182965,"ASCI"
"7304",20351067,"20351067_1999",1999,"dry",9.003174825,8.953174825,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.431770590753815,0.916018507543138,"ASCI"
"7305",22548253,"22548253_2000",2000,"moderate",17.74404754,5.164047536,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.448159896335885,0.951415814703518,"ASCI"
"7306",22548477,"22548477_2006",2006,"dry",5.521711289,4.861711289,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.449472956846563,0.954251737554787,"ASCI"
"7307",20333210,"20333210_2014",2014,"dry",5.245228771,5.155228771,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.448198186504621,0.951498513073938,"ASCI"
"7308",20343237,"20343237_2012",2012,"dry",1.769347569,1.399347569,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.464555913949616,0.98682761838086,"ASCI"
"7309",948070513,"948070513_2012",2012,"dry",6.128767316,6.018767316,"wet_bfl_mag_50","Current","Wet_BFL_Mag_50",0.44445177501738,0.943407085557441,"ASCI"
